N,Fecha,Ciudad,Valor,Variable,Tipo
134,2020-07-30,Cali,19814.333620650166,Total,Ajuste
135,2020-07-31,Cali,20320.37625004103,Total,Ajuste
136,2020-08-01,Cali,20833.05067303109,Total,Ajuste
137,2020-08-02,Cali,21352.28792395098,Total,Ajuste
138,2020-08-03,Cali,21878.01607940564,Total,Ajuste
139,2020-08-04,Cali,22410.160333138985,Total,Ajuste
140,2020-08-05,Cali,22948.643072835654,Total,Ajuste
141,2020-08-06,Cali,23493.383958715545,Total,Ajuste
142,2020-08-07,Cali,24044.300003776447,Total,Ajuste
143,2020-08-08,Cali,24601.3056555422,Total,Ajuste
144,2020-08-09,Cali,25164.312879174307,Total,Ajuste
145,2020-08-10,Cali,25733.23124180706,Total,Ajuste
146,2020-08-11,Cali,26307.967997967902,Total,Ajuste
147,2020-08-12,Cali,26888.4281759465,Total,Ajuste
148,2020-08-13,Cali,27474.514664979022,Total,Ajuste
149,2020-08-14,Cali,28066.12830311541,Total,Ajuste
150,2020-08-15,Cali,28663.167965641336,Total,Ajuste
151,2020-08-16,Cali,29265.530653928297,Total,Ajuste
152,2020-08-17,Cali,29873.111584588816,Total,Ajuste
153,2020-08-18,Cali,30485.804278816704,Total,Ajuste
154,2020-08-19,Cali,31103.500651795428,Total,Ajuste
155,2020-08-20,Cali,31726.091102061077,Total,Ajuste
156,2020-08-21,Cali,32353.464600709787,Total,Ajuste
157,2020-08-22,Cali,32985.5087803433,Total,Ajuste
158,2020-08-23,Cali,33622.11002364913,Total,Ajuste
159,2020-08-24,Cali,34263.15355151681,Total,Ajuste
160,2020-08-25,Cali,34908.52351059392,Total,Ajuste
161,2020-08-26,Cali,35558.103060190595,Total,Ajuste
162,2020-08-27,Cali,36211.77445844434,Total,Ajuste
163,2020-08-28,Cali,36869.419147660956,Total,Ajuste
164,2020-08-29,Cali,37530.917838751404,Total,Ajuste
165,2020-08-30,Cali,38196.150594687984,Total,Ajuste
166,2020-08-31,Cali,38864.99691290745,Total,Ajuste
167,2020-09-01,Cali,39537.33580659195,Total,Ajuste
168,2020-09-02,Cali,40213.045884763254,Total,Ajuste
169,2020-09-03,Cali,40892.00543112878,Total,Pronostico
170,2020-09-04,Cali,41574.09248162222,Total,Pronostico
171,2020-09-05,Cali,42259.18490058483,Total,Pronostico
172,2020-09-06,Cali,42947.160455537945,Total,Pronostico
173,2020-09-07,Cali,43637.896890499476,Total,Pronostico
174,2020-09-08,Cali,44331.27199780246,Total,Pronostico
175,2020-09-09,Cali,45027.16368837557,Total,Pronostico
176,2020-09-10,Cali,45725.450060450465,Total,Pronostico
177,2020-09-11,Cali,46426.00946666272,Total,Pronostico
178,2020-09-12,Cali,47128.72057951753,Total,Pronostico
179,2020-09-13,Cali,47833.462455194334,Total,Pronostico
180,2020-09-14,Cali,48540.11459566688,Total,Pronostico
181,2020-09-15,Cali,49248.55700911954,Total,Pronostico
182,2020-09-16,Cali,49958.67026864252,Total,Pronostico
183,2020-09-17,Cali,50670.3355691923,Total,Pronostico
184,2020-09-18,Cali,51383.434782805976,Total,Pronostico
185,2020-09-19,Cali,52097.85051206065,Total,Pronostico
186,2020-09-20,Cali,52813.466141772726,Total,Pronostico
187,2020-09-21,Cali,53530.16588893282,Total,Pronostico
188,2020-09-22,Cali,54247.83485087593,Total,Pronostico
189,2020-09-23,Cali,54966.359051687694,Total,Pronostico
190,2020-09-24,Cali,55685.625486850804,Total,Pronostico
191,2020-09-25,Cali,56405.522166136805,Total,Pronostico
192,2020-09-26,Cali,57125.938154751086,Total,Pronostico
193,2020-09-27,Cali,57846.7636127408,Total,Pronostico
194,2020-09-28,Cali,58567.889832677356,Total,Pronostico
195,2020-09-29,Cali,59289.20927562637,Total,Pronostico
196,2020-09-30,Cali,60010.61560542008,Total,Pronostico
197,2020-10-01,Cali,60732.00372124927,Total,Pronostico
198,2020-10-02,Cali,61453.269788591744,Total,Pronostico
0,2020-03-13,Cali,8.060449226065351e-12,Nuevos,Ajuste
1,2020-03-16,Cali,0.10969408514809008,Nuevos,Ajuste
2,2020-03-17,Cali,0.14386681786117342,Nuevos,Ajuste
3,2020-03-20,Cali,0.51511389681742,Nuevos,Ajuste
4,2020-03-21,Cali,-0.3267386916029325,Nuevos,Ajuste
5,2020-03-22,Cali,1.1389079534887065,Nuevos,Ajuste
6,2020-03-23,Cali,-0.4523533091349082,Nuevos,Ajuste
7,2020-03-24,Cali,0.8579866425831784,Nuevos,Ajuste
8,2020-03-25,Cali,2.7065322581406694,Nuevos,Ajuste
9,2020-03-26,Cali,-2.324736366033423,Nuevos,Ajuste
10,2020-03-28,Cali,2.4470765605834695,Nuevos,Ajuste
11,2020-03-29,Cali,-0.9853387866504135,Nuevos,Ajuste
12,2020-03-30,Cali,2.025971646209867,Nuevos,Ajuste
13,2020-03-31,Cali,-0.7421675486876307,Nuevos,Ajuste
14,2020-04-01,Cali,1.9826137148142997,Nuevos,Ajuste
15,2020-04-02,Cali,1.9172124240565345,Nuevos,Ajuste
16,2020-04-03,Cali,-1.4466928536068988,Nuevos,Ajuste
17,2020-04-04,Cali,3.808484594247486,Nuevos,Ajuste
18,2020-04-05,Cali,-1.382674509777168,Nuevos,Ajuste
19,2020-04-06,Cali,3.60161264611865,Nuevos,Ajuste
20,2020-04-07,Cali,-1.6803415987268189,Nuevos,Ajuste
21,2020-04-08,Cali,3.723989434100526,Nuevos,Ajuste
22,2020-04-09,Cali,9.053544756750327,Nuevos,Ajuste
23,2020-04-10,Cali,-2.7271886164433132,Nuevos,Ajuste
24,2020-04-11,Cali,12.908645648689086,Nuevos,Ajuste
25,2020-04-12,Cali,-4.454969951195683,Nuevos,Ajuste
26,2020-04-13,Cali,5.147041423956522,Nuevos,Ajuste
27,2020-04-14,Cali,-4.112420713613357,Nuevos,Ajuste
28,2020-04-15,Cali,5.84014171360487,Nuevos,Ajuste
29,2020-04-16,Cali,-2.9070484352599326,Nuevos,Ajuste
30,2020-04-17,Cali,5.7330973470617925,Nuevos,Ajuste
31,2020-04-18,Cali,-0.27958701379724643,Nuevos,Ajuste
32,2020-04-19,Cali,2.284339795609908,Nuevos,Ajuste
33,2020-04-20,Cali,-0.6033800049888902,Nuevos,Ajuste
34,2020-04-21,Cali,6.972551181689116,Nuevos,Ajuste
35,2020-04-22,Cali,-2.429614247425045,Nuevos,Ajuste
36,2020-04-23,Cali,6.322236942250771,Nuevos,Ajuste
37,2020-04-24,Cali,-0.1259179427857179,Nuevos,Ajuste
38,2020-04-25,Cali,3.0149665705864903,Nuevos,Ajuste
39,2020-04-26,Cali,0.10491551876098328,Nuevos,Ajuste
40,2020-04-27,Cali,3.1658300051279804,Nuevos,Ajuste
41,2020-04-28,Cali,-1.85467728565138,Nuevos,Ajuste
42,2020-04-29,Cali,6.725732695472138,Nuevos,Ajuste
43,2020-04-30,Cali,-2.909380217406965,Nuevos,Ajuste
44,2020-05-01,Cali,9.140743728093542,Nuevos,Ajuste
45,2020-05-02,Cali,-1.167143282994639,Nuevos,Ajuste
46,2020-05-03,Cali,8.332091996864566,Nuevos,Ajuste
47,2020-05-04,Cali,-6.993889894530404,Nuevos,Ajuste
48,2020-05-05,Cali,11.440824716718533,Nuevos,Ajuste
49,2020-05-06,Cali,-5.222479952004707,Nuevos,Ajuste
50,2020-05-07,Cali,12.329243744845291,Nuevos,Ajuste
51,2020-05-08,Cali,-3.769794770371721,Nuevos,Ajuste
52,2020-05-09,Cali,10.989146724872073,Nuevos,Ajuste
53,2020-05-10,Cali,0.13527982329095956,Nuevos,Ajuste
54,2020-05-11,Cali,3.7305059069211755,Nuevos,Ajuste
55,2020-05-12,Cali,3.589876170709889,Nuevos,Ajuste
56,2020-05-13,Cali,4.490001596549103,Nuevos,Ajuste
57,2020-05-14,Cali,8.417814422434652,Nuevos,Ajuste
58,2020-05-15,Cali,7.798922353098957,Nuevos,Ajuste
59,2020-05-16,Cali,5.139370811011686,Nuevos,Ajuste
60,2020-05-17,Cali,12.6493685429075,Nuevos,Ajuste
61,2020-05-18,Cali,8.685879737064887,Nuevos,Ajuste
62,2020-05-19,Cali,5.4728611458051315,Nuevos,Ajuste
63,2020-05-20,Cali,20.02999528458769,Nuevos,Ajuste
64,2020-05-21,Cali,6.1457530865136984,Nuevos,Ajuste
65,2020-05-22,Cali,20.019401851080872,Nuevos,Ajuste
66,2020-05-23,Cali,17.82541275476804,Nuevos,Ajuste
67,2020-05-24,Cali,18.248432223612305,Nuevos,Ajuste
68,2020-05-25,Cali,23.012432249787068,Nuevos,Ajuste
69,2020-05-26,Cali,14.327974809334151,Nuevos,Ajuste
70,2020-05-27,Cali,42.04623607003522,Nuevos,Ajuste
71,2020-05-28,Cali,16.909728838799456,Nuevos,Ajuste
72,2020-05-29,Cali,44.464462494675985,Nuevos,Ajuste
73,2020-05-30,Cali,22.130558262199962,Nuevos,Ajuste
74,2020-05-31,Cali,57.547541786455554,Nuevos,Ajuste
75,2020-06-01,Cali,17.643659149982707,Nuevos,Ajuste
76,2020-06-02,Cali,64.2687698555334,Nuevos,Ajuste
77,2020-06-03,Cali,29.271017412740573,Nuevos,Ajuste
78,2020-06-04,Cali,77.92295378035595,Nuevos,Ajuste
79,2020-06-05,Cali,32.4655727871242,Nuevos,Ajuste
80,2020-06-06,Cali,90.91903778191622,Nuevos,Ajuste
81,2020-06-07,Cali,48.08575181846041,Nuevos,Ajuste
82,2020-06-08,Cali,86.13622143710344,Nuevos,Ajuste
83,2020-06-09,Cali,81.49371570173162,Nuevos,Ajuste
84,2020-06-10,Cali,90.21189709956015,Nuevos,Ajuste
85,2020-06-11,Cali,94.41149975234191,Nuevos,Ajuste
86,2020-06-12,Cali,127.95026993910504,Nuevos,Ajuste
87,2020-06-13,Cali,80.10579224623802,Nuevos,Ajuste
88,2020-06-14,Cali,169.0765420450125,Nuevos,Ajuste
89,2020-06-15,Cali,68.1794443326767,Nuevos,Ajuste
90,2020-06-16,Cali,198.76240848307188,Nuevos,Ajuste
91,2020-06-17,Cali,86.30416499235133,Nuevos,Ajuste
92,2020-06-18,Cali,214.56229141371645,Nuevos,Ajuste
93,2020-06-19,Cali,121.02155260661382,Nuevos,Ajuste
94,2020-06-20,Cali,217.2940880188518,Nuevos,Ajuste
95,2020-06-21,Cali,145.99264283323265,Nuevos,Ajuste
96,2020-06-22,Cali,235.59105743834704,Nuevos,Ajuste
97,2020-06-23,Cali,157.76010172571063,Nuevos,Ajuste
98,2020-06-24,Cali,266.6217066008157,Nuevos,Ajuste
99,2020-06-25,Cali,200.51869136786357,Nuevos,Ajuste
100,2020-06-26,Cali,278.8866732204061,Nuevos,Ajuste
101,2020-06-27,Cali,241.41680486544735,Nuevos,Ajuste
102,2020-06-28,Cali,260.20369079027853,Nuevos,Ajuste
103,2020-06-29,Cali,258.31854060356903,Nuevos,Ajuste
104,2020-06-30,Cali,296.1526117921678,Nuevos,Ajuste
105,2020-07-01,Cali,260.0403093025153,Nuevos,Ajuste
106,2020-07-02,Cali,373.24834851165804,Nuevos,Ajuste
107,2020-07-03,Cali,264.48925246464694,Nuevos,Ajuste
108,2020-07-04,Cali,380.5461309573417,Nuevos,Ajuste
109,2020-07-05,Cali,313.89716814409513,Nuevos,Ajuste
110,2020-07-06,Cali,357.0761361673326,Nuevos,Ajuste
111,2020-07-07,Cali,342.3636160137013,Nuevos,Ajuste
112,2020-07-08,Cali,394.88153936754486,Nuevos,Ajuste
113,2020-07-09,Cali,374.0072439822948,Nuevos,Ajuste
114,2020-07-10,Cali,428.29015979779723,Nuevos,Ajuste
115,2020-07-11,Cali,397.33758503177086,Nuevos,Ajuste
116,2020-07-12,Cali,410.2695141249038,Nuevos,Ajuste
117,2020-07-13,Cali,409.5575012156253,Nuevos,Ajuste
118,2020-07-14,Cali,465.5919670068998,Nuevos,Ajuste
119,2020-07-15,Cali,459.98206987477124,Nuevos,Ajuste
120,2020-07-16,Cali,424.50681913621656,Nuevos,Ajuste
121,2020-07-17,Cali,457.58531936261426,Nuevos,Ajuste
122,2020-07-18,Cali,465.248402569203,Nuevos,Ajuste
123,2020-07-19,Cali,456.55671161352547,Nuevos,Ajuste
124,2020-07-20,Cali,473.22092675210484,Nuevos,Ajuste
125,2020-07-21,Cali,466.7865385148739,Nuevos,Ajuste
126,2020-07-22,Cali,546.3377760093206,Nuevos,Ajuste
127,2020-07-23,Cali,532.6700761539446,Nuevos,Ajuste
128,2020-07-24,Cali,471.611799432004,Nuevos,Ajuste
129,2020-07-25,Cali,565.3952027560329,Nuevos,Ajuste
130,2020-07-26,Cali,456.94604521416744,Nuevos,Ajuste
131,2020-07-27,Cali,557.2363206710181,Nuevos,Ajuste
132,2020-07-28,Cali,515.4206875789981,Nuevos,Ajuste
133,2020-07-29,Cali,511.38621485636656,Nuevos,Ajuste
134,2020-07-30,Cali,609.7920709332308,Nuevos,Ajuste
135,2020-07-31,Cali,468.26918280256797,Nuevos,Ajuste
136,2020-08-01,Cali,637.9686219266116,Nuevos,Ajuste
137,2020-08-02,Cali,458.0859830014988,Nuevos,Ajuste
138,2020-08-03,Cali,585.5909348340965,Nuevos,Ajuste
139,2020-08-04,Cali,475.69671282595795,Nuevos,Ajuste
140,2020-08-05,Cali,652.4210133161131,Nuevos,Ajuste
141,2020-08-06,Cali,484.2663408980577,Nuevos,Ajuste
142,2020-08-07,Cali,623.7349689973021,Nuevos,Ajuste
143,2020-08-08,Cali,454.03426720131597,Nuevos,Ajuste
144,2020-08-09,Cali,645.5661418106673,Nuevos,Ajuste
145,2020-08-10,Cali,385.02066861518665,Nuevos,Ajuste
146,2020-08-11,Cali,699.789259725181,Nuevos,Ajuste
147,2020-08-12,Cali,633.857730344699,Nuevos,Ajuste
148,2020-08-13,Cali,472.7561726966077,Nuevos,Ajuste
149,2020-08-14,Cali,599.6611176080913,Nuevos,Ajuste
150,2020-08-15,Cali,490.4956139560524,Nuevos,Ajuste
151,2020-08-16,Cali,568.7792524916246,Nuevos,Ajuste
152,2020-08-17,Cali,438.2327905765129,Nuevos,Ajuste
153,2020-08-18,Cali,656.7820710836472,Nuevos,Ajuste
154,2020-08-19,Cali,426.4436805021957,Nuevos,Ajuste
155,2020-08-20,Cali,610.2104994864634,Nuevos,Ajuste
156,2020-08-21,Cali,484.9323740158756,Nuevos,Ajuste
157,2020-08-22,Cali,543.5201759471117,Nuevos,Ajuste
158,2020-08-23,Cali,452.630870136489,Nuevos,Ajuste
159,2020-08-24,Cali,494.4388828221246,Nuevos,Ajuste
160,2020-08-25,Cali,499.78088698981463,Nuevos,Ajuste
161,2020-08-26,Cali,483.8882407076709,Nuevos,Ajuste
162,2020-08-27,Cali,465.70722893430514,Nuevos,Ajuste
163,2020-08-28,Cali,479.81088121845477,Nuevos,Ajuste
164,2020-08-29,Cali,467.02348076598946,Nuevos,Ajuste
165,2020-08-30,Cali,439.6999028846162,Nuevos,Ajuste
166,2020-08-31,Cali,461.85170413292246,Nuevos,Ajuste
167,2020-09-01,Cali,483.0494655943129,Nuevos,Ajuste
168,2020-09-02,Cali,399.2527522967186,Nuevos,Ajuste
169,2020-09-03,Cali,456.4164873817134,Nuevos,P_Gompertz
170,2020-09-04,Cali,436.7317480733463,Nuevos,P_Gompertz
171,2020-09-05,Cali,441.4753184930722,Nuevos,P_Gompertz
172,2020-09-06,Cali,427.5114209411806,Nuevos,P_Gompertz
173,2020-09-07,Cali,427.7083075234242,Nuevos,P_Gompertz
174,2020-09-08,Cali,417.0446233884478,Nuevos,P_Gompertz
175,2020-09-09,Cali,414.5906394317402,Nuevos,P_Gompertz
176,2020-09-10,Cali,405.8333750294706,Nuevos,P_Gompertz
177,2020-09-11,Cali,401.83833462644577,Nuevos,P_Gompertz
178,2020-09-12,Cali,394.18846844705934,Nuevos,P_Gompertz
179,2020-09-13,Cali,389.30530285230014,Nuevos,P_Gompertz
180,2020-09-14,Cali,382.30796336625997,Nuevos,P_Gompertz
181,2020-09-15,Cali,376.9236797241069,Nuevos,P_Gompertz
182,2020-09-16,Cali,370.32278665613916,Nuevos,P_Gompertz
183,2020-09-17,Cali,364.66928318782686,Nuevos,P_Gompertz
184,2020-09-18,Cali,358.3232589924917,Nuevos,P_Gompertz
185,2020-09-19,Cali,352.5416507892092,Nuevos,P_Gompertz
186,2020-09-20,Cali,346.3745636276624,Nuevos,P_Gompertz
187,2020-09-21,Cali,340.5525415540063,Nuevos,P_Gompertz
188,2020-09-22,Cali,334.5258051576365,Nuevos,P_Gompertz
189,2020-09-23,Cali,328.7193524065191,Nuevos,P_Gompertz
190,2020-09-24,Cali,322.81535284872166,Nuevos,P_Gompertz
191,2020-09-25,Cali,317.0613879846497,Nuevos,P_Gompertz
192,2020-09-26,Cali,311.27403016779175,Nuevos,P_Gompertz
193,2020-09-27,Cali,305.5977867179552,Nuevos,P_Gompertz
194,2020-09-28,Cali,299.9270551610353,Nuevos,P_Gompertz
195,2020-09-29,Cali,294.3464074905433,Nuevos,P_Gompertz
196,2020-09-30,Cali,288.7952553986958,Nuevos,P_Gompertz
197,2020-10-01,Cali,283.323272319734,Nuevos,P_Gompertz
198,2020-10-02,Cali,277.8958604108146,Nuevos,P_Gompertz
169,2020-09-03,Cali,456.4164873817134,Nuevos,P_Final
170,2020-09-04,Cali,436.7317480733463,Nuevos,P_Final
171,2020-09-05,Cali,441.4753184930722,Nuevos,P_Final
172,2020-09-06,Cali,427.5114209411806,Nuevos,P_Final
173,2020-09-07,Cali,427.7083075234242,Nuevos,P_Final
174,2020-09-08,Cali,417.0446233884478,Nuevos,P_Final
175,2020-09-09,Cali,414.5906394317402,Nuevos,P_Final
176,2020-09-10,Cali,405.8333750294706,Nuevos,P_Final
177,2020-09-11,Cali,401.83833462644577,Nuevos,P_Final
178,2020-09-12,Cali,394.18846844705934,Nuevos,P_Final
179,2020-09-13,Cali,389.30530285230014,Nuevos,P_Final
180,2020-09-14,Cali,382.30796336625997,Nuevos,P_Final
181,2020-09-15,Cali,376.9236797241069,Nuevos,P_Final
182,2020-09-16,Cali,370.32278665613916,Nuevos,P_Final
183,2020-09-17,Cali,364.66928318782686,Nuevos,P_Final
184,2020-09-18,Cali,358.3232589924917,Nuevos,P_Final
185,2020-09-19,Cali,347.56066117153455,Nuevos,P_Final
186,2020-09-20,Cali,338.43164202015583,Nuevos,P_Final
187,2020-09-21,Cali,331.63852878478536,Nuevos,P_Final
188,2020-09-22,Cali,326.76185341316335,Nuevos,P_Final
189,2020-09-23,Cali,324.16734830940834,Nuevos,P_Final
190,2020-09-24,Cali,323.6763477122148,Nuevos,P_Final
191,2020-09-25,Cali,325.48523830497743,Nuevos,P_Final
192,2020-09-26,Cali,329.53650399278365,Nuevos,P_Final
193,2020-09-27,Cali,335.94374747477605,Nuevos,P_Final
194,2020-09-28,Cali,344.7094510679087,Nuevos,P_Final
195,2020-09-29,Cali,355.908664161896,Nuevos,P_Final
196,2020-09-30,Cali,369.5731372421908,Nuevos,P_Final
197,2020-10-01,Cali,385.76152358994653,Nuevos,P_Final
198,2020-10-02,Cali,404.5200339657549,Nuevos,P_Final
169,2020-09-03,Cali,708.1945081151858,Nuevos,LS
170,2020-09-04,Cali,688.5097688068188,Nuevos,LS
171,2020-09-05,Cali,693.2533392265447,Nuevos,LS
172,2020-09-06,Cali,679.2894416746531,Nuevos,LS
173,2020-09-07,Cali,679.4863282568966,Nuevos,LS
174,2020-09-08,Cali,668.8226441219202,Nuevos,LS
175,2020-09-09,Cali,666.3686601652126,Nuevos,LS
176,2020-09-10,Cali,657.611395762943,Nuevos,LS
177,2020-09-11,Cali,653.6163553599182,Nuevos,LS
178,2020-09-12,Cali,645.9664891805318,Nuevos,LS
179,2020-09-13,Cali,641.0833235857726,Nuevos,LS
180,2020-09-14,Cali,634.0859840997324,Nuevos,LS
181,2020-09-15,Cali,628.7017004575794,Nuevos,LS
182,2020-09-16,Cali,622.1008073896116,Nuevos,LS
183,2020-09-17,Cali,616.4473039212993,Nuevos,LS
184,2020-09-18,Cali,610.1012797259641,Nuevos,LS
185,2020-09-19,Cali,599.338681905007,Nuevos,LS
186,2020-09-20,Cali,590.2096627536282,Nuevos,LS
187,2020-09-21,Cali,583.4165495182579,Nuevos,LS
188,2020-09-22,Cali,578.5398741466358,Nuevos,LS
189,2020-09-23,Cali,575.9453690428808,Nuevos,LS
190,2020-09-24,Cali,575.4543684456872,Nuevos,LS
191,2020-09-25,Cali,577.2632590384499,Nuevos,LS
192,2020-09-26,Cali,581.3145247262561,Nuevos,LS
193,2020-09-27,Cali,587.7217682082485,Nuevos,LS
194,2020-09-28,Cali,596.4874718013812,Nuevos,LS
195,2020-09-29,Cali,607.6866848953684,Nuevos,LS
196,2020-09-30,Cali,621.3511579756632,Nuevos,LS
197,2020-10-01,Cali,637.539544323419,Nuevos,LS
198,2020-10-02,Cali,656.2980546992274,Nuevos,LS
169,2020-09-03,Cali,204.63846664824098,Nuevos,LI
170,2020-09-04,Cali,184.95372733987386,Nuevos,LI
171,2020-09-05,Cali,189.6972977595998,Nuevos,LI
172,2020-09-06,Cali,175.73340020770814,Nuevos,LI
173,2020-09-07,Cali,175.93028678995177,Nuevos,LI
174,2020-09-08,Cali,165.26660265497537,Nuevos,LI
175,2020-09-09,Cali,162.81261869826778,Nuevos,LI
176,2020-09-10,Cali,154.05535429599814,Nuevos,LI
177,2020-09-11,Cali,150.06031389297334,Nuevos,LI
178,2020-09-12,Cali,142.4104477135869,Nuevos,LI
179,2020-09-13,Cali,137.5272821188277,Nuevos,LI
180,2020-09-14,Cali,130.52994263278754,Nuevos,LI
181,2020-09-15,Cali,125.14565899063444,Nuevos,LI
182,2020-09-16,Cali,118.54476592266673,Nuevos,LI
183,2020-09-17,Cali,112.89126245435443,Nuevos,LI
184,2020-09-18,Cali,106.54523825901924,Nuevos,LI
185,2020-09-19,Cali,95.78264043806212,Nuevos,LI
186,2020-09-20,Cali,86.6536212866834,Nuevos,LI
187,2020-09-21,Cali,79.86050805131293,Nuevos,LI
188,2020-09-22,Cali,74.98383267969092,Nuevos,LI
189,2020-09-23,Cali,72.38932757593591,Nuevos,LI
190,2020-09-24,Cali,71.89832697874238,Nuevos,LI
191,2020-09-25,Cali,73.707217571505,Nuevos,LI
192,2020-09-26,Cali,77.75848325931122,Nuevos,LI
193,2020-09-27,Cali,84.16572674130362,Nuevos,LI
194,2020-09-28,Cali,92.93143033443624,Nuevos,LI
195,2020-09-29,Cali,104.13064342842358,Nuevos,LI
196,2020-09-30,Cali,117.79511650871837,Nuevos,LI
197,2020-10-01,Cali,133.9835028564741,Nuevos,LI
198,2020-10-02,Cali,152.7420132322825,Nuevos,LI
0,2020-03-13,Cali,1.6062234298962704e-05,Activos,Ajuste
1,2020-03-16,Cali,0.9695265868216567,Activos,Ajuste
2,2020-03-17,Cali,3.3344515051941666,Activos,Ajuste
3,2020-03-20,Cali,8.694523764755415,Activos,Ajuste
4,2020-03-21,Cali,8.268087288158066,Activos,Ajuste
5,2020-03-22,Cali,16.52155141301097,Activos,Ajuste
6,2020-03-23,Cali,18.015814506186498,Activos,Ajuste
7,2020-03-24,Cali,21.15537940943105,Activos,Ajuste
8,2020-03-25,Cali,48.65757076696283,Activos,Ajuste
9,2020-03-26,Cali,39.20299059109008,Activos,Ajuste
10,2020-03-28,Cali,46.76388387595269,Activos,Ajuste
11,2020-03-29,Cali,46.11216909912885,Activos,Ajuste
12,2020-03-30,Cali,57.178648804822146,Activos,Ajuste
13,2020-03-31,Cali,58.18061087551101,Activos,Ajuste
14,2020-04-01,Cali,64.64634866888153,Activos,Ajuste
15,2020-04-02,Cali,89.2846750911576,Activos,Ajuste
16,2020-04-03,Cali,80.23918224887373,Activos,Ajuste
17,2020-04-04,Cali,103.4844426000939,Activos,Ajuste
18,2020-04-05,Cali,104.21284262403775,Activos,Ajuste
19,2020-04-06,Cali,124.42303588377524,Activos,Ajuste
20,2020-04-07,Cali,122.39279352987602,Activos,Ajuste
21,2020-04-08,Cali,141.68891736675465,Activos,Ajuste
22,2020-04-09,Cali,227.05170697990903,Activos,Ajuste
23,2020-04-10,Cali,226.75410167640828,Activos,Ajuste
24,2020-04-11,Cali,313.61063617747976,Activos,Ajuste
25,2020-04-12,Cali,329.675785734748,Activos,Ajuste
26,2020-04-13,Cali,332.8798460494301,Activos,Ajuste
27,2020-04-14,Cali,324.1359884349492,Activos,Ajuste
28,2020-04-15,Cali,332.82270698437054,Activos,Ajuste
29,2020-04-16,Cali,338.9771385791776,Activos,Ajuste
30,2020-04-17,Cali,347.13176042749336,Activos,Ajuste
31,2020-04-18,Cali,374.38923241770453,Activos,Ajuste
32,2020-04-19,Cali,370.6285341725272,Activos,Ajuste
33,2020-04-20,Cali,369.42311440522764,Activos,Ajuste
34,2020-04-21,Cali,399.85492444840526,Activos,Ajuste
35,2020-04-22,Cali,389.1461693124047,Activos,Ajuste
36,2020-04-23,Cali,416.78159164489875,Activos,Ajuste
37,2020-04-24,Cali,434.21512650200424,Activos,Ajuste
38,2020-04-25,Cali,440.99803339403155,Activos,Ajuste
39,2020-04-26,Cali,439.21405984249293,Activos,Ajuste
40,2020-04-27,Cali,442.17368325805126,Activos,Ajuste
41,2020-04-28,Cali,438.2588933945923,Activos,Ajuste
42,2020-04-29,Cali,450.9271090416369,Activos,Ajuste
43,2020-04-30,Cali,454.233569770069,Activos,Ajuste
44,2020-05-01,Cali,494.56605599483385,Activos,Ajuste
45,2020-05-02,Cali,513.6774005948095,Activos,Ajuste
46,2020-05-03,Cali,550.1370720115584,Activos,Ajuste
47,2020-05-04,Cali,525.2408921820676,Activos,Ajuste
48,2020-05-05,Cali,556.3782846650153,Activos,Ajuste
49,2020-05-06,Cali,534.2775557883252,Activos,Ajuste
50,2020-05-07,Cali,568.3032289942888,Activos,Ajuste
51,2020-05-08,Cali,586.8930649616144,Activos,Ajuste
52,2020-05-09,Cali,598.5730396642256,Activos,Ajuste
53,2020-05-10,Cali,623.4054791927256,Activos,Ajuste
54,2020-05-11,Cali,599.9700376826418,Activos,Ajuste
55,2020-05-12,Cali,616.9476059360808,Activos,Ajuste
56,2020-05-13,Cali,608.9155129934801,Activos,Ajuste
57,2020-05-14,Cali,636.002070392719,Activos,Ajuste
58,2020-05-15,Cali,677.8576539849885,Activos,Ajuste
59,2020-05-16,Cali,704.5901395787309,Activos,Ajuste
60,2020-05-17,Cali,737.3970000364438,Activos,Ajuste
61,2020-05-18,Cali,797.504452763591,Activos,Ajuste
62,2020-05-19,Cali,785.0431978354749,Activos,Ajuste
63,2020-05-20,Cali,885.5491336478644,Activos,Ajuste
64,2020-05-21,Cali,899.4380739851767,Activos,Ajuste
65,2020-05-22,Cali,962.7632097298649,Activos,Ajuste
66,2020-05-23,Cali,1042.5348137831538,Activos,Ajuste
67,2020-05-24,Cali,1090.2134944793274,Activos,Ajuste
68,2020-05-25,Cali,1160.4019626109557,Activos,Ajuste
69,2020-05-26,Cali,1149.6944823793278,Activos,Ajuste
70,2020-05-27,Cali,1291.9042489169872,Activos,Ajuste
71,2020-05-28,Cali,1343.419201131861,Activos,Ajuste
72,2020-05-29,Cali,1439.6148399024655,Activos,Ajuste
73,2020-05-30,Cali,1480.7981419691096,Activos,Ajuste
74,2020-05-31,Cali,1631.90601155622,Activos,Ajuste
75,2020-06-01,Cali,1495.7490733411992,Activos,Ajuste
76,2020-06-02,Cali,1646.7826591136213,Activos,Ajuste
77,2020-06-03,Cali,1569.4688647475405,Activos,Ajuste
78,2020-06-04,Cali,1749.2051432578987,Activos,Ajuste
79,2020-06-05,Cali,1689.6168286333861,Activos,Ajuste
80,2020-06-06,Cali,1833.2588803646581,Activos,Ajuste
81,2020-06-07,Cali,1847.463452071855,Activos,Ajuste
82,2020-06-08,Cali,1820.3555813731182,Activos,Ajuste
