N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
89,2020-06-08,Barranquilla,574.0,Nuevos,Real,Base
90,2020-06-09,Barranquilla,579.0,Nuevos,Real,Base
91,2020-06-10,Barranquilla,685.0,Nuevos,Real,Base
92,2020-06-11,Barranquilla,542.0,Nuevos,Real,Base
93,2020-06-12,Barranquilla,655.0,Nuevos,Real,Base
94,2020-06-13,Barranquilla,597.0,Nuevos,Real,Base
95,2020-06-14,Barranquilla,516.0,Nuevos,Real,Base
96,2020-06-15,Barranquilla,604.0,Nuevos,Real,Base
97,2020-06-16,Barranquilla,743.0,Nuevos,Real,Base
98,2020-06-17,Barranquilla,628.0,Nuevos,Real,Base
99,2020-06-18,Barranquilla,725.0,Nuevos,Real,Base
100,2020-06-19,Barranquilla,767.0,Nuevos,Real,Base
101,2020-06-20,Barranquilla,776.0,Nuevos,Real,Base
102,2020-06-21,Barranquilla,498.0,Nuevos,Real,Base
103,2020-06-22,Barranquilla,536.0,Nuevos,Real,Base
104,2020-06-23,Barranquilla,837.0,Nuevos,Real,Base
105,2020-06-24,Barranquilla,639.0,Nuevos,Real,Base
106,2020-06-25,Barranquilla,984.0,Nuevos,Real,Base
107,2020-06-26,Barranquilla,637.0,Nuevos,Real,Base
108,2020-06-27,Barranquilla,569.0,Nuevos,Real,Base
109,2020-06-28,Barranquilla,537.0,Nuevos,Real,Base
110,2020-06-29,Barranquilla,446.0,Nuevos,Real,Base
111,2020-06-30,Barranquilla,621.0,Nuevos,Real,Base
112,2020-07-01,Barranquilla,970.0,Nuevos,Real,Base
113,2020-07-02,Barranquilla,642.0,Nuevos,Real,Base
114,2020-07-03,Barranquilla,446.0,Nuevos,Real,Base
115,2020-07-04,Barranquilla,463.0,Nuevos,Real,Base
116,2020-07-05,Barranquilla,479.0,Nuevos,Real,Base
117,2020-07-06,Barranquilla,373.0,Nuevos,Real,Base
118,2020-07-07,Barranquilla,393.0,Nuevos,Real,Base
119,2020-07-08,Barranquilla,423.0,Nuevos,Real,Base
120,2020-07-09,Barranquilla,481.0,Nuevos,Real,Base
121,2020-07-10,Barranquilla,556.0,Nuevos,Real,Base
122,2020-07-11,Barranquilla,363.0,Nuevos,Real,Base
123,2020-07-12,Barranquilla,202.0,Nuevos,Real,Base
124,2020-07-13,Barranquilla,325.0,Nuevos,Real,Base
125,2020-07-14,Barranquilla,359.0,Nuevos,Real,Base
126,2020-07-15,Barranquilla,683.0,Nuevos,Real,Base
127,2020-07-16,Barranquilla,370.0,Nuevos,Real,Base
128,2020-07-17,Barranquilla,292.0,Nuevos,Real,Base
129,2020-07-18,Barranquilla,217.0,Nuevos,Real,Base
130,2020-07-19,Barranquilla,143.0,Nuevos,Real,Base
131,2020-07-20,Barranquilla,267.0,Nuevos,Real,Base
132,2020-07-21,Barranquilla,197.0,Nuevos,Real,Base
133,2020-07-22,Barranquilla,237.0,Nuevos,Real,Base
134,2020-07-23,Barranquilla,248.0,Nuevos,Real,Base
135,2020-07-24,Barranquilla,507.0,Nuevos,Real,Base
136,2020-07-25,Barranquilla,315.0,Nuevos,Real,Base
137,2020-07-26,Barranquilla,171.0,Nuevos,Real,Base
138,2020-07-27,Barranquilla,191.0,Nuevos,Real,Base
139,2020-07-28,Barranquilla,225.0,Nuevos,Real,Base
140,2020-07-29,Barranquilla,211.0,Nuevos,Real,Base
141,2020-07-30,Barranquilla,209.0,Nuevos,Real,Base
142,2020-07-31,Barranquilla,121.0,Nuevos,Real,Base
143,2020-08-01,Barranquilla,187.0,Nuevos,Real,Base
144,2020-08-02,Barranquilla,106.0,Nuevos,Real,Base
145,2020-08-03,Barranquilla,352.0,Nuevos,Real,Base
146,2020-08-04,Barranquilla,109.0,Nuevos,Real,Base
147,2020-08-05,Barranquilla,164.0,Nuevos,Real,Base
148,2020-08-06,Barranquilla,124.0,Nuevos,Real,Base
149,2020-08-07,Barranquilla,54.0,Nuevos,Real,Base
150,2020-08-08,Barranquilla,93.0,Nuevos,Real,Base
151,2020-08-09,Barranquilla,83.0,Nuevos,Real,Base
152,2020-08-10,Barranquilla,115.0,Nuevos,Real,Base
153,2020-08-11,Barranquilla,119.0,Nuevos,Real,Base
154,2020-08-12,Barranquilla,90.0,Nuevos,Real,Base
155,2020-08-13,Barranquilla,85.0,Nuevos,Real,Base
156,2020-08-14,Barranquilla,71.0,Nuevos,Real,Base
157,2020-08-15,Barranquilla,92.0,Nuevos,Real,Base
158,2020-08-16,Barranquilla,66.0,Nuevos,Real,Base
159,2020-08-17,Barranquilla,60.0,Nuevos,Real,Base
160,2020-08-18,Barranquilla,87.0,Nuevos,Real,Base
161,2020-08-19,Barranquilla,67.0,Nuevos,Real,Base
162,2020-08-20,Barranquilla,136.0,Nuevos,Real,Base
163,2020-08-21,Barranquilla,74.0,Nuevos,Real,Base
164,2020-08-22,Barranquilla,99.0,Nuevos,Real,Base
165,2020-08-23,Barranquilla,29.0,Nuevos,Real,Base
166,2020-08-24,Barranquilla,32.0,Nuevos,Real,Base
167,2020-08-25,Barranquilla,47.0,Nuevos,Real,Base
168,2020-08-26,Barranquilla,50.0,Nuevos,Real,Base
169,2020-08-27,Barranquilla,37.0,Nuevos,Real,Base
170,2020-08-28,Barranquilla,31.0,Nuevos,Real,Base
0,2020-03-06,Barranquilla,0.005717748249454948,Nuevos,Ajuste,Base
1,2020-03-09,Barranquilla,0.5131319669927261,Nuevos,Ajuste,Base
2,2020-03-10,Barranquilla,0.47845718672410176,Nuevos,Ajuste,Base
3,2020-03-12,Barranquilla,0.31700953568623613,Nuevos,Ajuste,Base
4,2020-03-13,Barranquilla,0.47245075972164574,Nuevos,Ajuste,Base
5,2020-03-14,Barranquilla,0.6818881386075193,Nuevos,Ajuste,Base
6,2020-03-15,Barranquilla,1.587389078890245,Nuevos,Ajuste,Base
7,2020-03-16,Barranquilla,1.0446691562902868,Nuevos,Ajuste,Base
8,2020-03-17,Barranquilla,1.3684320747701653,Nuevos,Ajuste,Base
9,2020-03-18,Barranquilla,1.8829369842178305,Nuevos,Ajuste,Base
10,2020-03-19,Barranquilla,1.6103302137694357,Nuevos,Ajuste,Base
11,2020-03-20,Barranquilla,1.276323754448412,Nuevos,Ajuste,Base
12,2020-03-21,Barranquilla,2.4078784038725267,Nuevos,Ajuste,Base
13,2020-03-22,Barranquilla,2.710107222186198,Nuevos,Ajuste,Base
14,2020-03-23,Barranquilla,3.4555060205643002,Nuevos,Ajuste,Base
15,2020-03-24,Barranquilla,2.090706556203692,Nuevos,Ajuste,Base
16,2020-03-25,Barranquilla,2.3150497769256617,Nuevos,Ajuste,Base
17,2020-03-26,Barranquilla,3.779347118843508,Nuevos,Ajuste,Base
18,2020-03-27,Barranquilla,3.014687730258842,Nuevos,Ajuste,Base
19,2020-03-28,Barranquilla,2.7035581372227875,Nuevos,Ajuste,Base
20,2020-03-29,Barranquilla,3.0036625407827935,Nuevos,Ajuste,Base
21,2020-03-30,Barranquilla,3.646470105960884,Nuevos,Ajuste,Base
22,2020-04-01,Barranquilla,2.8269936476671895,Nuevos,Ajuste,Base
23,2020-04-02,Barranquilla,2.6016968040735753,Nuevos,Ajuste,Base
24,2020-04-03,Barranquilla,1.9675638862818419,Nuevos,Ajuste,Base
25,2020-04-04,Barranquilla,1.163347202470765,Nuevos,Ajuste,Base
26,2020-04-05,Barranquilla,2.1539287767169,Nuevos,Ajuste,Base
27,2020-04-06,Barranquilla,1.309569722080225,Nuevos,Ajuste,Base
28,2020-04-07,Barranquilla,1.4156726970817628,Nuevos,Ajuste,Base
29,2020-04-09,Barranquilla,3.7281839311482887,Nuevos,Ajuste,Base
30,2020-04-10,Barranquilla,3.817073018191727,Nuevos,Ajuste,Base
31,2020-04-11,Barranquilla,4.318744977901304,Nuevos,Ajuste,Base
32,2020-04-12,Barranquilla,5.407567899196611,Nuevos,Ajuste,Base
33,2020-04-13,Barranquilla,4.566356901426676,Nuevos,Ajuste,Base
34,2020-04-14,Barranquilla,5.102399857444453,Nuevos,Ajuste,Base
35,2020-04-15,Barranquilla,5.826060201378564,Nuevos,Ajuste,Base
36,2020-04-16,Barranquilla,7.023540593045429,Nuevos,Ajuste,Base
37,2020-04-17,Barranquilla,7.520853631996773,Nuevos,Ajuste,Base
38,2020-04-18,Barranquilla,7.341929652190758,Nuevos,Ajuste,Base
39,2020-04-19,Barranquilla,9.024038662881587,Nuevos,Ajuste,Base
40,2020-04-20,Barranquilla,8.61158446052542,Nuevos,Ajuste,Base
41,2020-04-21,Barranquilla,12.128568992281942,Nuevos,Ajuste,Base
42,2020-04-22,Barranquilla,12.824527462219663,Nuevos,Ajuste,Base
43,2020-04-23,Barranquilla,12.112279156930809,Nuevos,Ajuste,Base
44,2020-04-24,Barranquilla,15.264963930278514,Nuevos,Ajuste,Base
45,2020-04-25,Barranquilla,18.47863311178455,Nuevos,Ajuste,Base
46,2020-04-26,Barranquilla,23.509663708969807,Nuevos,Ajuste,Base
47,2020-04-27,Barranquilla,24.377662896510376,Nuevos,Ajuste,Base
48,2020-04-28,Barranquilla,25.447158572193786,Nuevos,Ajuste,Base
49,2020-04-29,Barranquilla,32.55582881514921,Nuevos,Ajuste,Base
50,2020-04-30,Barranquilla,35.365140461125975,Nuevos,Ajuste,Base
51,2020-05-01,Barranquilla,39.59768786083323,Nuevos,Ajuste,Base
52,2020-05-02,Barranquilla,44.68871140591211,Nuevos,Ajuste,Base
53,2020-05-03,Barranquilla,47.32115352241955,Nuevos,Ajuste,Base
54,2020-05-04,Barranquilla,53.47308096754558,Nuevos,Ajuste,Base
55,2020-05-05,Barranquilla,66.85281224269501,Nuevos,Ajuste,Base
56,2020-05-06,Barranquilla,78.0441184555819,Nuevos,Ajuste,Base
57,2020-05-07,Barranquilla,77.5090724273743,Nuevos,Ajuste,Base
58,2020-05-08,Barranquilla,89.48545378118791,Nuevos,Ajuste,Base
59,2020-05-09,Barranquilla,98.0868716802737,Nuevos,Ajuste,Base
60,2020-05-10,Barranquilla,106.33151323896223,Nuevos,Ajuste,Base
61,2020-05-11,Barranquilla,116.9496428760043,Nuevos,Ajuste,Base
62,2020-05-12,Barranquilla,119.03990211010975,Nuevos,Ajuste,Base
63,2020-05-13,Barranquilla,125.66274300041681,Nuevos,Ajuste,Base
64,2020-05-14,Barranquilla,136.2377295880168,Nuevos,Ajuste,Base
65,2020-05-15,Barranquilla,139.9982442252396,Nuevos,Ajuste,Base
66,2020-05-16,Barranquilla,147.84454342399152,Nuevos,Ajuste,Base
67,2020-05-17,Barranquilla,155.38736262019373,Nuevos,Ajuste,Base
68,2020-05-18,Barranquilla,163.47757706002756,Nuevos,Ajuste,Base
69,2020-05-19,Barranquilla,161.59059198829715,Nuevos,Ajuste,Base
70,2020-05-20,Barranquilla,160.6923887028198,Nuevos,Ajuste,Base
71,2020-05-21,Barranquilla,183.69881069596227,Nuevos,Ajuste,Base
72,2020-05-22,Barranquilla,196.03831572285546,Nuevos,Ajuste,Base
73,2020-05-23,Barranquilla,203.51822842015676,Nuevos,Ajuste,Base
74,2020-05-24,Barranquilla,226.1296709201191,Nuevos,Ajuste,Base
75,2020-05-25,Barranquilla,249.99003692043678,Nuevos,Ajuste,Base
76,2020-05-26,Barranquilla,273.70193929897914,Nuevos,Ajuste,Base
77,2020-05-27,Barranquilla,285.88070518544225,Nuevos,Ajuste,Base
78,2020-05-28,Barranquilla,287.6532024966854,Nuevos,Ajuste,Base
79,2020-05-29,Barranquilla,300.3051279084373,Nuevos,Ajuste,Base
80,2020-05-30,Barranquilla,309.5200338570942,Nuevos,Ajuste,Base
81,2020-05-31,Barranquilla,323.617491825371,Nuevos,Ajuste,Base
82,2020-06-01,Barranquilla,328.5138728995083,Nuevos,Ajuste,Base
83,2020-06-02,Barranquilla,377.96464311671764,Nuevos,Ajuste,Base
84,2020-06-03,Barranquilla,365.5013736952044,Nuevos,Ajuste,Base
85,2020-06-04,Barranquilla,364.6994217204784,Nuevos,Ajuste,Base
86,2020-06-05,Barranquilla,410.968910054768,Nuevos,Ajuste,Base
87,2020-06-06,Barranquilla,477.1786842278141,Nuevos,Ajuste,Base
88,2020-06-07,Barranquilla,492.0839224549359,Nuevos,Ajuste,Base
89,2020-06-08,Barranquilla,470.5279054811421,Nuevos,Ajuste,Base
90,2020-06-09,Barranquilla,536.7625752211447,Nuevos,Ajuste,Base
91,2020-06-10,Barranquilla,572.9305269168374,Nuevos,Ajuste,Base
92,2020-06-11,Barranquilla,587.6776586869843,Nuevos,Ajuste,Base
93,2020-06-12,Barranquilla,575.199002461187,Nuevos,Ajuste,Base
94,2020-06-13,Barranquilla,600.6654710641322,Nuevos,Ajuste,Base
95,2020-06-14,Barranquilla,628.0521231517564,Nuevos,Ajuste,Base
96,2020-06-15,Barranquilla,617.1343452202544,Nuevos,Ajuste,Base
97,2020-06-16,Barranquilla,656.9053009190385,Nuevos,Ajuste,Base
98,2020-06-17,Barranquilla,698.4100573882773,Nuevos,Ajuste,Base
99,2020-06-18,Barranquilla,659.8943136251995,Nuevos,Ajuste,Base
100,2020-06-19,Barranquilla,652.3469613151399,Nuevos,Ajuste,Base
101,2020-06-20,Barranquilla,670.0855333880509,Nuevos,Ajuste,Base
102,2020-06-21,Barranquilla,656.186587277435,Nuevos,Ajuste,Base
103,2020-06-22,Barranquilla,606.156409434334,Nuevos,Ajuste,Base
104,2020-06-23,Barranquilla,631.717730863784,Nuevos,Ajuste,Base
105,2020-06-24,Barranquilla,737.5607082129836,Nuevos,Ajuste,Base
106,2020-06-25,Barranquilla,691.241574771395,Nuevos,Ajuste,Base
107,2020-06-26,Barranquilla,698.437599027936,Nuevos,Ajuste,Base
108,2020-06-27,Barranquilla,644.5857849701414,Nuevos,Ajuste,Base
109,2020-06-28,Barranquilla,586.5654437671943,Nuevos,Ajuste,Base
110,2020-06-29,Barranquilla,639.1779149659792,Nuevos,Ajuste,Base
111,2020-06-30,Barranquilla,642.9310030128477,Nuevos,Ajuste,Base
112,2020-07-01,Barranquilla,674.6436583315212,Nuevos,Ajuste,Base
113,2020-07-02,Barranquilla,719.3726117456691,Nuevos,Ajuste,Base
114,2020-07-03,Barranquilla,588.2440787601695,Nuevos,Ajuste,Base
115,2020-07-04,Barranquilla,475.5060157314392,Nuevos,Ajuste,Base
116,2020-07-05,Barranquilla,517.9311565830988,Nuevos,Ajuste,Base
117,2020-07-06,Barranquilla,549.254825975114,Nuevos,Ajuste,Base
118,2020-07-07,Barranquilla,520.5080020711623,Nuevos,Ajuste,Base
119,2020-07-08,Barranquilla,505.46963875443817,Nuevos,Ajuste,Base
120,2020-07-09,Barranquilla,498.49223934097506,Nuevos,Ajuste,Base
121,2020-07-10,Barranquilla,469.70470101362446,Nuevos,Ajuste,Base
122,2020-07-11,Barranquilla,436.23570172376577,Nuevos,Ajuste,Base
123,2020-07-12,Barranquilla,355.1088796356131,Nuevos,Ajuste,Base
124,2020-07-13,Barranquilla,296.5387049149824,Nuevos,Ajuste,Base
125,2020-07-14,Barranquilla,340.31170563930135,Nuevos,Ajuste,Base
126,2020-07-15,Barranquilla,360.455704457116,Nuevos,Ajuste,Base
127,2020-07-16,Barranquilla,381.83640196208313,Nuevos,Ajuste,Base
128,2020-07-17,Barranquilla,292.0605488868534,Nuevos,Ajuste,Base
129,2020-07-18,Barranquilla,225.4323212188911,Nuevos,Ajuste,Base
130,2020-07-19,Barranquilla,264.6918016663162,Nuevos,Ajuste,Base
131,2020-07-20,Barranquilla,279.9679338866799,Nuevos,Ajuste,Base
132,2020-07-21,Barranquilla,319.98941403902825,Nuevos,Ajuste,Base
133,2020-07-22,Barranquilla,305.3993343549097,Nuevos,Ajuste,Base
134,2020-07-23,Barranquilla,270.25591558322833,Nuevos,Ajuste,Base
135,2020-07-24,Barranquilla,247.32006388566273,Nuevos,Ajuste,Base
136,2020-07-25,Barranquilla,249.77726770701832,Nuevos,Ajuste,Base
137,2020-07-26,Barranquilla,173.83801673833872,Nuevos,Ajuste,Base
138,2020-07-27,Barranquilla,94.01747860266585,Nuevos,Ajuste,Base
139,2020-07-28,Barranquilla,128.51850845439265,Nuevos,Ajuste,Base
140,2020-07-29,Barranquilla,168.98997506218208,Nuevos,Ajuste,Base
141,2020-07-30,Barranquilla,174.4623807927608,Nuevos,Ajuste,Base
142,2020-07-31,Barranquilla,173.95907050132354,Nuevos,Ajuste,Base
143,2020-08-01,Barranquilla,160.57358374274713,Nuevos,Ajuste,Base
144,2020-08-02,Barranquilla,170.71996330374827,Nuevos,Ajuste,Base
145,2020-08-03,Barranquilla,159.58767326938067,Nuevos,Ajuste,Base
146,2020-08-04,Barranquilla,180.13192518623745,Nuevos,Ajuste,Base
147,2020-08-05,Barranquilla,124.51422175174235,Nuevos,Ajuste,Base
148,2020-08-06,Barranquilla,87.0455970469874,Nuevos,Ajuste,Base
149,2020-08-07,Barranquilla,104.48532392647684,Nuevos,Ajuste,Base
150,2020-08-08,Barranquilla,81.98961722932393,Nuevos,Ajuste,Base
151,2020-08-09,Barranquilla,92.52382635653184,Nuevos,Ajuste,Base
152,2020-08-10,Barranquilla,95.10589116163115,Nuevos,Ajuste,Base
153,2020-08-11,Barranquilla,86.28870290350801,Nuevos,Ajuste,Base
154,2020-08-12,Barranquilla,75.63986947076408,Nuevos,Ajuste,Base
155,2020-08-13,Barranquilla,54.31237070798757,Nuevos,Ajuste,Base
156,2020-08-14,Barranquilla,45.127183103507406,Nuevos,Ajuste,Base
157,2020-08-15,Barranquilla,42.97470176705011,Nuevos,Ajuste,Base
158,2020-08-16,Barranquilla,46.45999472924909,Nuevos,Ajuste,Base
159,2020-08-17,Barranquilla,43.31086259783092,Nuevos,Ajuste,Base
160,2020-08-18,Barranquilla,40.24797262830809,Nuevos,Ajuste,Base
161,2020-08-19,Barranquilla,49.51675948937954,Nuevos,Ajuste,Base
162,2020-08-20,Barranquilla,46.431873045786645,Nuevos,Ajuste,Base
163,2020-08-21,Barranquilla,53.80095229576831,Nuevos,Ajuste,Base
164,2020-08-22,Barranquilla,42.69757548902479,Nuevos,Ajuste,Base
165,2020-08-23,Barranquilla,38.0677889821915,Nuevos,Ajuste,Base
166,2020-08-24,Barranquilla,36.27988612304927,Nuevos,Ajuste,Base
167,2020-08-25,Barranquilla,38.79723241958686,Nuevos,Ajuste,Base
168,2020-08-26,Barranquilla,54.39376814073035,Nuevos,Ajuste,Base
169,2020-08-27,Barranquilla,53.61401469621067,Nuevos,Ajuste,Base
170,2020-08-28,Barranquilla,44.152131986059075,Nuevos,Ajuste,Base
178,2020-08-29,Barranquilla,35.98128683670396,Nuevos,Pronostico,Base
179,2020-08-30,Barranquilla,31.584267186269578,Nuevos,Pronostico,Base
180,2020-08-31,Barranquilla,24.52240777244795,Nuevos,Pronostico,Base
181,2020-09-01,Barranquilla,16.292215136951192,Nuevos,Pronostico,Base
182,2020-09-02,Barranquilla,10.735755638864106,Nuevos,Pronostico,Base
183,2020-09-03,Barranquilla,7.849456330011364,Nuevos,Pronostico,Base
184,2020-09-04,Barranquilla,6.90269887592658,Nuevos,Pronostico,Base
185,2020-09-05,Barranquilla,6.568412625144273,Nuevos,Pronostico,Base
186,2020-09-06,Barranquilla,6.116612254763685,Nuevos,Pronostico,Base
187,2020-09-07,Barranquilla,5.33184093033454,Nuevos,Pronostico,Base
188,2020-09-08,Barranquilla,4.380710207181478,Nuevos,Pronostico,Base
189,2020-09-09,Barranquilla,3.4876612964073868,Nuevos,Pronostico,Base
190,2020-09-10,Barranquilla,2.7881198036707326,Nuevos,Pronostico,Base
191,2020-09-11,Barranquilla,2.2925464984737887,Nuevos,Pronostico,Base
192,2020-09-12,Barranquilla,1.9415223010316665,Nuevos,Pronostico,Base
193,2020-09-13,Barranquilla,1.6658293259845398,Nuevos,Pronostico,Base
194,2020-09-14,Barranquilla,1.422148413601595,Nuevos,Pronostico,Base
195,2020-09-15,Barranquilla,1.1969262861756225,Nuevos,Pronostico,Base
196,2020-09-16,Barranquilla,0.9939545261973437,Nuevos,Pronostico,Base
197,2020-09-17,Barranquilla,0.8201137546387283,Nuevos,Pronostico,Base
198,2020-09-18,Barranquilla,0.6776138311929574,Nuevos,Pronostico,Base
199,2020-09-19,Barranquilla,0.5631093451146487,Nuevos,Pronostico,Base
200,2020-09-20,Barranquilla,0.47048042090475,Nuevos,Pronostico,Base
201,2020-09-21,Barranquilla,0.39385198590729387,Nuevos,Pronostico,Base
202,2020-09-22,Barranquilla,0.3291438887431123,Nuevos,Pronostico,Base
203,2020-09-23,Barranquilla,0.2740940038559039,Nuevos,Pronostico,Base
204,2020-09-24,Barranquilla,0.22751777720085742,Nuevos,Pronostico,Base
205,2020-09-25,Barranquilla,0.18855757442167673,Nuevos,Pronostico,Base
206,2020-09-26,Barranquilla,0.1562876406452455,Nuevos,Pronostico,Base
207,2020-09-27,Barranquilla,0.12966875124239152,Nuevos,Pronostico,Base
208,2020-09-28,Barranquilla,0.10767432024207144,Nuevos,Pronostico,Base
209,2020-09-29,Barranquilla,0.08941877791713772,Nuevos,Pronostico,Base
210,2020-09-30,Barranquilla,0.07420946964976247,Nuevos,Pronostico,Base
211,2020-10-01,Barranquilla,0.061525845801707925,Nuevos,Pronostico,Base
212,2020-10-02,Barranquilla,0.05096645646343934,Nuevos,Pronostico,Base
213,2020-10-03,Barranquilla,0.042200647184137026,Nuevos,Pronostico,Base
214,2020-10-04,Barranquilla,0.034941092469897995,Nuevos,Pronostico,Base
215,2020-10-05,Barranquilla,0.0289350886503096,Nuevos,Pronostico,Base
216,2020-10-06,Barranquilla,0.0239648495401827,Nuevos,Pronostico,Base
217,2020-10-07,Barranquilla,0.01984828553433323,Nuevos,Pronostico,Base
218,2020-10-08,Barranquilla,0.01643657754462581,Nuevos,Pronostico,Base
219,2020-10-09,Barranquilla,0.013608930827383268,Nuevos,Pronostico,Base
220,2020-10-10,Barranquilla,0.011266542536639054,Nuevos,Pronostico,Base
221,2020-10-11,Barranquilla,0.009327490753967792,Nuevos,Pronostico,Base
222,2020-10-12,Barranquilla,0.007723171512620954,Nuevos,Pronostico,Base
178,2020-08-29,Barranquilla,51.39468756208071,Nuevos,LS,Base
179,2020-08-30,Barranquilla,46.99766791164633,Nuevos,LS,Base
180,2020-08-31,Barranquilla,39.9358084978247,Nuevos,LS,Base
181,2020-09-01,Barranquilla,31.705615862327946,Nuevos,LS,Base
182,2020-09-02,Barranquilla,26.14915636424086,Nuevos,LS,Base
183,2020-09-03,Barranquilla,23.262857055388118,Nuevos,LS,Base
184,2020-09-04,Barranquilla,22.316099601303335,Nuevos,LS,Base
185,2020-09-05,Barranquilla,21.981813350521026,Nuevos,LS,Base
186,2020-09-06,Barranquilla,21.530012980140437,Nuevos,LS,Base
187,2020-09-07,Barranquilla,20.745241655711293,Nuevos,LS,Base
188,2020-09-08,Barranquilla,19.794110932558233,Nuevos,LS,Base
189,2020-09-09,Barranquilla,18.901062021784142,Nuevos,LS,Base
190,2020-09-10,Barranquilla,18.201520529047485,Nuevos,LS,Base
191,2020-09-11,Barranquilla,17.705947223850544,Nuevos,LS,Base
192,2020-09-12,Barranquilla,17.35492302640842,Nuevos,LS,Base
193,2020-09-13,Barranquilla,17.079230051361293,Nuevos,LS,Base
194,2020-09-14,Barranquilla,16.835549138978347,Nuevos,LS,Base
195,2020-09-15,Barranquilla,16.610327011552375,Nuevos,LS,Base
196,2020-09-16,Barranquilla,16.407355251574096,Nuevos,LS,Base
197,2020-09-17,Barranquilla,16.233514480015483,Nuevos,LS,Base
198,2020-09-18,Barranquilla,16.09101455656971,Nuevos,LS,Base
199,2020-09-19,Barranquilla,15.976510070491402,Nuevos,LS,Base
200,2020-09-20,Barranquilla,15.883881146281503,Nuevos,LS,Base
201,2020-09-21,Barranquilla,15.807252711284047,Nuevos,LS,Base
202,2020-09-22,Barranquilla,15.742544614119867,Nuevos,LS,Base
203,2020-09-23,Barranquilla,15.687494729232657,Nuevos,LS,Base
204,2020-09-24,Barranquilla,15.64091850257761,Nuevos,LS,Base
205,2020-09-25,Barranquilla,15.60195829979843,Nuevos,LS,Base
206,2020-09-26,Barranquilla,15.569688366022,Nuevos,LS,Base
207,2020-09-27,Barranquilla,15.543069476619145,Nuevos,LS,Base
208,2020-09-28,Barranquilla,15.521075045618826,Nuevos,LS,Base
209,2020-09-29,Barranquilla,15.50281950329389,Nuevos,LS,Base
210,2020-09-30,Barranquilla,15.487610195026516,Nuevos,LS,Base
211,2020-10-01,Barranquilla,15.474926571178461,Nuevos,LS,Base
212,2020-10-02,Barranquilla,15.464367181840194,Nuevos,LS,Base
213,2020-10-03,Barranquilla,15.45560137256089,Nuevos,LS,Base
214,2020-10-04,Barranquilla,15.448341817846652,Nuevos,LS,Base
215,2020-10-05,Barranquilla,15.442335814027063,Nuevos,LS,Base
216,2020-10-06,Barranquilla,15.437365574916937,Nuevos,LS,Base
217,2020-10-07,Barranquilla,15.433249010911087,Nuevos,LS,Base
218,2020-10-08,Barranquilla,15.42983730292138,Nuevos,LS,Base
219,2020-10-09,Barranquilla,15.427009656204136,Nuevos,LS,Base
220,2020-10-10,Barranquilla,15.424667267913392,Nuevos,LS,Base
221,2020-10-11,Barranquilla,15.422728216130722,Nuevos,LS,Base
222,2020-10-12,Barranquilla,15.421123896889375,Nuevos,LS,Base
178,2020-08-29,Barranquilla,20.567886111327205,Nuevos,LI,Base
179,2020-08-30,Barranquilla,16.170866460892825,Nuevos,LI,Base
180,2020-08-31,Barranquilla,9.109007047071195,Nuevos,LI,Base
181,2020-09-01,Barranquilla,0.8788144115744387,Nuevos,LI,Base
182,2020-09-02,Barranquilla,-4.677645086512648,Nuevos,LI,Base
183,2020-09-03,Barranquilla,-7.5639443953653895,Nuevos,LI,Base
184,2020-09-04,Barranquilla,-8.510701849450173,Nuevos,LI,Base
185,2020-09-05,Barranquilla,-8.84498810023248,Nuevos,LI,Base
186,2020-09-06,Barranquilla,-9.29678847061307,Nuevos,LI,Base
187,2020-09-07,Barranquilla,-10.081559795042214,Nuevos,LI,Base
188,2020-09-08,Barranquilla,-11.032690518195276,Nuevos,LI,Base
189,2020-09-09,Barranquilla,-11.925739428969367,Nuevos,LI,Base
190,2020-09-10,Barranquilla,-12.625280921706022,Nuevos,LI,Base
191,2020-09-11,Barranquilla,-13.120854226902965,Nuevos,LI,Base
192,2020-09-12,Barranquilla,-13.471878424345087,Nuevos,LI,Base
193,2020-09-13,Barranquilla,-13.747571399392214,Nuevos,LI,Base
194,2020-09-14,Barranquilla,-13.991252311775158,Nuevos,LI,Base
195,2020-09-15,Barranquilla,-14.21647443920113,Nuevos,LI,Base
196,2020-09-16,Barranquilla,-14.41944619917941,Nuevos,LI,Base
197,2020-09-17,Barranquilla,-14.593286970738026,Nuevos,LI,Base
198,2020-09-18,Barranquilla,-14.735786894183796,Nuevos,LI,Base
199,2020-09-19,Barranquilla,-14.850291380262105,Nuevos,LI,Base
200,2020-09-20,Barranquilla,-14.942920304472004,Nuevos,LI,Base
201,2020-09-21,Barranquilla,-15.01954873946946,Nuevos,LI,Base
202,2020-09-22,Barranquilla,-15.08425683663364,Nuevos,LI,Base
203,2020-09-23,Barranquilla,-15.13930672152085,Nuevos,LI,Base
204,2020-09-24,Barranquilla,-15.185882948175896,Nuevos,LI,Base
205,2020-09-25,Barranquilla,-15.224843150955078,Nuevos,LI,Base
206,2020-09-26,Barranquilla,-15.257113084731508,Nuevos,LI,Base
207,2020-09-27,Barranquilla,-15.283731974134362,Nuevos,LI,Base
208,2020-09-28,Barranquilla,-15.305726405134681,Nuevos,LI,Base
209,2020-09-29,Barranquilla,-15.323981947459616,Nuevos,LI,Base
210,2020-09-30,Barranquilla,-15.339191255726991,Nuevos,LI,Base
211,2020-10-01,Barranquilla,-15.351874879575046,Nuevos,LI,Base
