N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
4,10/03/2020,Cali,3.53E-05,Fallecido,Ajuste,Base
5,11/03/2020,Cali,4.19E-05,Fallecido,Ajuste,Base
6,12/03/2020,Cali,4.98E-05,Fallecido,Ajuste,Base
7,13/03/2020,Cali,5.90E-05,Fallecido,Ajuste,Base
8,14/03/2020,Cali,6.98E-05,Fallecido,Ajuste,Base
9,15/03/2020,Cali,8.26E-05,Fallecido,Ajuste,Base
10,16/03/2020,Cali,9.75E-05,Fallecido,Ajuste,Base
11,17/03/2020,Cali,0.000115081,Fallecido,Ajuste,Base
12,18/03/2020,Cali,0.000135601,Fallecido,Ajuste,Base
13,19/03/2020,Cali,0.00015959,Fallecido,Ajuste,Base
14,20/03/2020,Cali,0.000187596,Fallecido,Ajuste,Base
15,21/03/2020,Cali,0.000220253,Fallecido,Ajuste,Base
16,22/03/2020,Cali,0.000258284,Fallecido,Ajuste,Base
17,23/03/2020,Cali,0.000302518,Fallecido,Ajuste,Base
18,24/03/2020,Cali,0.000353903,Fallecido,Ajuste,Base
19,25/03/2020,Cali,0.000413518,Fallecido,Ajuste,Base
20,26/03/2020,Cali,0.000482597,Fallecido,Ajuste,Base
21,27/03/2020,Cali,0.000562538,Fallecido,Ajuste,Base
22,28/03/2020,Cali,0.000654935,Fallecido,Ajuste,Base
23,29/03/2020,Cali,0.000761592,Fallecido,Ajuste,Base
24,30/03/2020,Cali,0.000884556,Fallecido,Ajuste,Base
25,31/03/2020,Cali,0.188805693,Fallecido,Ajuste,Base
26,1/04/2020,Cali,0.54395289,Fallecido,Ajuste,Base
27,2/04/2020,Cali,0.356360334,Fallecido,Ajuste,Base
28,3/04/2020,Cali,0.001590449,Fallecido,Ajuste,Base
29,4/04/2020,Cali,0.189615728,Fallecido,Ajuste,Base
30,5/04/2020,Cali,0.732660808,Fallecido,Ajuste,Base
31,6/04/2020,Cali,0.712407345,Fallecido,Ajuste,Base
32,7/04/2020,Cali,0.378364324,Fallecido,Ajuste,Base
33,8/04/2020,Cali,0.713191863,Fallecido,Ajuste,Base
34,9/04/2020,Cali,0.003698789,Fallecido,Ajuste,Base
35,10/04/2020,Cali,0.192019137,Fallecido,Ajuste,Base
36,11/04/2020,Cali,0.359837995,Fallecido,Ajuste,Base
37,12/04/2020,Cali,0.005549904,Fallecido,Ajuste,Base
38,13/04/2020,Cali,0.757456672,Fallecido,Ajuste,Base
39,14/04/2020,Cali,1.614947443,Fallecido,Ajuste,Base
40,15/04/2020,Cali,0.738781357,Fallecido,Ajuste,Base
41,16/04/2020,Cali,1.282681913,Fallecido,Ajuste,Base
42,17/04/2020,Cali,1.826726484,Fallecido,Ajuste,Base
43,18/04/2020,Cali,1.619813243,Fallecido,Ajuste,Base
44,19/04/2020,Cali,0.932038643,Fallecido,Ajuste,Base
45,20/04/2020,Cali,1.643824974,Fallecido,Ajuste,Base
46,21/04/2020,Cali,1.458082723,Fallecido,Ajuste,Base
47,22/04/2020,Cali,0.917599428,Fallecido,Ajuste,Base
48,23/04/2020,Cali,0.752944326,Fallecido,Ajuste,Base
49,24/04/2020,Cali,1.110775565,Fallecido,Ajuste,Base
50,25/04/2020,Cali,0.738390935,Fallecido,Ajuste,Base
51,26/04/2020,Cali,0.031957352,Fallecido,Ajuste,Base
52,27/04/2020,Cali,0.223668632,Fallecido,Ajuste,Base
53,28/04/2020,Cali,0.770799598,Fallecido,Ajuste,Base
54,29/04/2020,Cali,0.942848601,Fallecido,Ajuste,Base
55,30/04/2020,Cali,0.968789719,Fallecido,Ajuste,Base
56,1/05/2020,Cali,1.309136463,Fallecido,Ajuste,Base
57,2/05/2020,Cali,0.417947963,Fallecido,Ajuste,Base
58,3/05/2020,Cali,0.257981419,Fallecido,Ajuste,Base
59,4/05/2020,Cali,0.433162603,Fallecido,Ajuste,Base
60,5/05/2020,Cali,0.650294911,Fallecido,Ajuste,Base
61,6/05/2020,Cali,1.161556833,Fallecido,Ajuste,Base
62,7/05/2020,Cali,0.482751624,Fallecido,Ajuste,Base
63,8/05/2020,Cali,1.204326949,Fallecido,Ajuste,Base
64,9/05/2020,Cali,1.029252484,Fallecido,Ajuste,Base
65,10/05/2020,Cali,0.688157028,Fallecido,Ajuste,Base
66,11/05/2020,Cali,0.891099227,Fallecido,Ajuste,Base
67,12/05/2020,Cali,1.638173567,Fallecido,Ajuste,Base
68,13/05/2020,Cali,1.802801818,Fallecido,Ajuste,Base
69,14/05/2020,Cali,0.945197334,Fallecido,Ajuste,Base
70,15/05/2020,Cali,1.696989067,Fallecido,Ajuste,Base
71,16/05/2020,Cali,1.678879607,Fallecido,Ajuste,Base
72,17/05/2020,Cali,0.283890718,Fallecido,Ajuste,Base
73,18/05/2020,Cali,0.686428125,Fallecido,Ajuste,Base
74,19/05/2020,Cali,1.613309344,Fallecido,Ajuste,Base
75,20/05/2020,Cali,1.811930266,Fallecido,Ajuste,Base
76,21/05/2020,Cali,2.241895319,Fallecido,Ajuste,Base
77,22/05/2020,Cali,2.759316362,Fallecido,Ajuste,Base
78,23/05/2020,Cali,1.399022428,Fallecido,Ajuste,Base
79,24/05/2020,Cali,1.963107738,Fallecido,Ajuste,Base
80,25/05/2020,Cali,2.404106174,Fallecido,Ajuste,Base
81,26/05/2020,Cali,3.496460021,Fallecido,Ajuste,Base
82,27/05/2020,Cali,2.837720258,Fallecido,Ajuste,Base
83,28/05/2020,Cali,2.892345317,Fallecido,Ajuste,Base
84,29/05/2020,Cali,3.138287492,Fallecido,Ajuste,Base
85,30/05/2020,Cali,3.742891334,Fallecido,Ajuste,Base
86,31/05/2020,Cali,3.975750457,Fallecido,Ajuste,Base
87,1/06/2020,Cali,3.50258879,Fallecido,Ajuste,Base
88,2/06/2020,Cali,3.033504223,Fallecido,Ajuste,Base
89,3/06/2020,Cali,2.944179543,Fallecido,Ajuste,Base
90,4/06/2020,Cali,3.193582507,Fallecido,Ajuste,Base
91,5/06/2020,Cali,2.737444365,Fallecido,Ajuste,Base
92,6/06/2020,Cali,2.661394015,Fallecido,Ajuste,Base
93,7/06/2020,Cali,3.675491491,Fallecido,Ajuste,Base
94,8/06/2020,Cali,4.465360294,Fallecido,Ajuste,Base
95,9/06/2020,Cali,4.423973605,Fallecido,Ajuste,Base
96,10/06/2020,Cali,4.847875708,Fallecido,Ajuste,Base
97,11/06/2020,Cali,3.167310754,Fallecido,Ajuste,Base
98,12/06/2020,Cali,2.764942971,Fallecido,Ajuste,Base
99,13/06/2020,Cali,3.807985817,Fallecido,Ajuste,Base
100,14/06/2020,Cali,4.626988965,Fallecido,Ajuste,Base
101,15/06/2020,Cali,4.99038857,Fallecido,Ajuste,Base
102,16/06/2020,Cali,5.777917704,Fallecido,Ajuste,Base
103,17/06/2020,Cali,4.73093947,Fallecido,Ajuste,Base
104,18/06/2020,Cali,6.466768143,Fallecido,Ajuste,Base
105,19/06/2020,Cali,5.889455026,Fallecido,Ajuste,Base
106,20/06/2020,Cali,5.337125755,Fallecido,Ajuste,Base
107,21/06/2020,Cali,6.813472802,Fallecido,Ajuste,Base
108,22/06/2020,Cali,8.900983273,Fallecido,Ajuste,Base
109,23/06/2020,Cali,7.254731978,Fallecido,Ajuste,Base
110,24/06/2020,Cali,6.383804052,Fallecido,Ajuste,Base
111,25/06/2020,Cali,7.646157144,Fallecido,Ajuste,Base
112,26/06/2020,Cali,8.160486624,Fallecido,Ajuste,Base
113,27/06/2020,Cali,8.008787072,Fallecido,Ajuste,Base
114,28/06/2020,Cali,8.528369028,Fallecido,Ajuste,Base
115,29/06/2020,Cali,7.254565269,Fallecido,Ajuste,Base
116,30/06/2020,Cali,7.338105015,Fallecido,Ajuste,Base
117,1/07/2020,Cali,9.825578451,Fallecido,Ajuste,Base
118,2/07/2020,Cali,10.22522126,Fallecido,Ajuste,Base
119,3/07/2020,Cali,10.54305644,Fallecido,Ajuste,Base
120,4/07/2020,Cali,9.898850696,Fallecido,Ajuste,Base
121,5/07/2020,Cali,11.301822,Fallecido,Ajuste,Base
122,6/07/2020,Cali,11.1784614,Fallecido,Ajuste,Base
123,7/07/2020,Cali,12.22412489,Fallecido,Ajuste,Base
124,8/07/2020,Cali,13.22411563,Fallecido,Ajuste,Base
125,9/07/2020,Cali,15.83199922,Fallecido,Ajuste,Base
126,10/07/2020,Cali,12.94495985,Fallecido,Ajuste,Base
127,11/07/2020,Cali,12.09944348,Fallecido,Ajuste,Base
128,12/07/2020,Cali,12.75476693,Fallecido,Ajuste,Base
129,13/07/2020,Cali,12.46405688,Fallecido,Ajuste,Base
130,14/07/2020,Cali,14.36253434,Fallecido,Ajuste,Base
131,15/07/2020,Cali,14.41619385,Fallecido,Ajuste,Base
132,16/07/2020,Cali,16.8663745,Fallecido,Ajuste,Base
133,17/07/2020,Cali,15.71899722,Fallecido,Ajuste,Base
134,18/07/2020,Cali,15.21021316,Fallecido,Ajuste,Base
135,19/07/2020,Cali,17.65985248,Fallecido,Ajuste,Base
136,20/07/2020,Cali,18.13884012,Fallecido,Ajuste,Base
137,21/07/2020,Cali,19.56892887,Fallecido,Ajuste,Base
138,22/07/2020,Cali,21.59734455,Fallecido,Ajuste,Base
139,23/07/2020,Cali,20.63011671,Fallecido,Ajuste,Base
140,24/07/2020,Cali,22.03281914,Fallecido,Ajuste,Base
141,25/07/2020,Cali,22.906149,Fallecido,Ajuste,Base
142,26/07/2020,Cali,20.34301495,Fallecido,Ajuste,Base
143,27/07/2020,Cali,19.96380611,Fallecido,Ajuste,Base
144,28/07/2020,Cali,19.23706013,Fallecido,Ajuste,Base
145,29/07/2020,Cali,22.42763238,Fallecido,Ajuste,Base
146,30/07/2020,Cali,20.28261388,Fallecido,Ajuste,Base
147,31/07/2020,Cali,19.25335308,Fallecido,Ajuste,Base
148,1/08/2020,Cali,20.15524411,Fallecido,Ajuste,Base
149,2/08/2020,Cali,20.50338069,Fallecido,Ajuste,Base
150,3/08/2020,Cali,20.29778693,Fallecido,Ajuste,Base
151,4/08/2020,Cali,19.72630612,Fallecido,Ajuste,Base
152,5/08/2020,Cali,19.51958468,Fallecido,Ajuste,Base
153,6/08/2020,Cali,19.07327609,Fallecido,Ajuste,Base
154,7/08/2020,Cali,19.09492139,Fallecido,Ajuste,Base
155,8/08/2020,Cali,21.30054136,Fallecido,Ajuste,Base
156,9/08/2020,Cali,21.28133774,Fallecido,Ajuste,Base
157,10/08/2020,Cali,22.00613336,Fallecido,Ajuste,Base
158,11/08/2020,Cali,19.98451917,Fallecido,Ajuste,Base
159,12/08/2020,Cali,20.56479067,Fallecido,Ajuste,Base
160,13/08/2020,Cali,18.42255856,Fallecido,Ajuste,Base
161,14/08/2020,Cali,16.5626983,Fallecido,Ajuste,Base
162,15/08/2020,Cali,16.34645685,Fallecido,Ajuste,Base
163,16/08/2020,Cali,14.30413036,Fallecido,Ajuste,Base
164,17/08/2020,Cali,16.11854311,Fallecido,Ajuste,Base
165,18/08/2020,Cali,16.69434198,Fallecido,Ajuste,Base
166,19/08/2020,Cali,16.1169304,Fallecido,Ajuste,Base
167,20/08/2020,Cali,14.38421003,Fallecido,Ajuste,Base
168,21/08/2020,Cali,14.52695972,Fallecido,Ajuste,Base
169,22/08/2020,Cali,13.87042538,Fallecido,Ajuste,Base
170,23/08/2020,Cali,15.27819019,Fallecido,Ajuste,Base
171,24/08/2020,Cali,14.55269284,Fallecido,Ajuste,Base
172,25/08/2020,Cali,13.82436482,Fallecido,Ajuste,Base
173,26/08/2020,Cali,12.90594751,Fallecido,Ajuste,Base
174,27/08/2020,Cali,12.00630944,Fallecido,Ajuste,Base
175,28/08/2020,Cali,12.37868867,Fallecido,Ajuste,Base
176,29/08/2020,Cali,14.19078432,Fallecido,Ajuste,Base
177,30/08/2020,Cali,14.45917955,Fallecido,Ajuste,Base
178,31/08/2020,Cali,13.28460732,Fallecido,Ajuste,Base
179,1/09/2020,Cali,15.55760688,Fallecido,Ajuste,Base
180,2/09/2020,Cali,14.28179584,Fallecido,Ajuste,Base
181,3/09/2020,Cali,12.06853232,Fallecido,Ajuste,Base
182,4/09/2020,Cali,9.772199452,Fallecido,Pronostico,Base
183,5/09/2020,Cali,10.06681714,Fallecido,Pronostico,Base
184,6/09/2020,Cali,9.504047923,Fallecido,Pronostico,Base
185,7/09/2020,Cali,9.323589899,Fallecido,Pronostico,Base
186,8/09/2020,Cali,8.913738783,Fallecido,Pronostico,Base
187,9/09/2020,Cali,8.599977553,Fallecido,Pronostico,Base
188,10/09/2020,Cali,8.226530306,Fallecido,Pronostico,Base
189,11/09/2020,Cali,7.879912776,Fallecido,Pronostico,Base
190,12/09/2020,Cali,7.521274182,Fallecido,Pronostico,Base
191,13/09/2020,Cali,7.174207902,Fallecido,Pronostico,Base
192,14/09/2020,Cali,6.829505933,Fallecido,Pronostico,Base
193,15/09/2020,Cali,6.493944057,Fallecido,Pronostico,Base
194,16/09/2020,Cali,6.165632612,Fallecido,Pronostico,Base
195,17/09/2020,Cali,5.846706542,Fallecido,Pronostico,Base
196,18/09/2020,Cali,5.536959023,Fallecido,Pronostico,Base
197,19/09/2020,Cali,5.237151636,Fallecido,Pronostico,Base
198,20/09/2020,Cali,4.947376927,Fallecido,Pronostico,Base
199,21/09/2020,Cali,4.667926998,Fallecido,Pronostico,Base
200,22/09/2020,Cali,4.398876404,Fallecido,Pronostico,Base
201,23/09/2020,Cali,4.140313261,Fallecido,Pronostico,Base
202,24/09/2020,Cali,3.89223571,Fallecido,Pronostico,Base
203,25/09/2020,Cali,3.654615665,Fallecido,Pronostico,Base
204,26/09/2020,Cali,3.42737519,Fallecido,Pronostico,Base
205,27/09/2020,Cali,3.210405855,Fallecido,Pronostico,Base
206,28/09/2020,Cali,3.003565146,Fallecido,Pronostico,Base
207,29/09/2020,Cali,2.806683807,Fallecido,Pronostico,Base
208,30/09/2020,Cali,2.619567065,Fallecido,Pronostico,Base
209,1/10/2020,Cali,2.441998563,Fallecido,Pronostico,Base
210,2/10/2020,Cali,2.273742603,Fallecido,Pronostico,Base
211,3/10/2020,Cali,2.114546985,Fallecido,Pronostico,Base
182,4/09/2020,Cali,13.9089813,Fallecido,LS,Base
183,5/09/2020,Cali,14.20359899,Fallecido,LS,Base
184,6/09/2020,Cali,13.64082977,Fallecido,LS,Base
185,7/09/2020,Cali,13.46037175,Fallecido,LS,Base
186,8/09/2020,Cali,13.05052063,Fallecido,LS,Base
187,9/09/2020,Cali,12.7367594,Fallecido,LS,Base
188,10/09/2020,Cali,12.36331215,Fallecido,LS,Base
189,11/09/2020,Cali,12.01669462,Fallecido,LS,Base
190,12/09/2020,Cali,11.65805603,Fallecido,LS,Base
191,13/09/2020,Cali,11.31098975,Fallecido,LS,Base
192,14/09/2020,Cali,10.96628778,Fallecido,LS,Base
193,15/09/2020,Cali,10.6307259,Fallecido,LS,Base
194,16/09/2020,Cali,10.30241446,Fallecido,LS,Base
195,17/09/2020,Cali,9.983488389,Fallecido,LS,Base
196,18/09/2020,Cali,9.67374087,Fallecido,LS,Base
197,19/09/2020,Cali,9.373933483,Fallecido,LS,Base
198,20/09/2020,Cali,9.084158774,Fallecido,LS,Base
199,21/09/2020,Cali,8.804708845,Fallecido,LS,Base
200,22/09/2020,Cali,8.535658251,Fallecido,LS,Base
201,23/09/2020,Cali,8.277095108,Fallecido,LS,Base
202,24/09/2020,Cali,8.029017557,Fallecido,LS,Base
203,25/09/2020,Cali,7.791397512,Fallecido,LS,Base
204,26/09/2020,Cali,7.564157037,Fallecido,LS,Base
205,27/09/2020,Cali,7.347187702,Fallecido,LS,Base
206,28/09/2020,Cali,7.140346993,Fallecido,LS,Base
207,29/09/2020,Cali,6.943465654,Fallecido,LS,Base
208,30/09/2020,Cali,6.756348912,Fallecido,LS,Base
209,1/10/2020,Cali,6.57878041,Fallecido,LS,Base
210,2/10/2020,Cali,6.41052445,Fallecido,LS,Base
211,3/10/2020,Cali,6.251328832,Fallecido,LS,Base
182,4/09/2020,Cali,5.635417605,Fallecido,LI,Base
183,5/09/2020,Cali,5.930035294,Fallecido,LI,Base
184,6/09/2020,Cali,5.367266076,Fallecido,LI,Base
185,7/09/2020,Cali,5.186808052,Fallecido,LI,Base
186,8/09/2020,Cali,4.776956936,Fallecido,LI,Base
187,9/09/2020,Cali,4.463195706,Fallecido,LI,Base
188,10/09/2020,Cali,4.089748459,Fallecido,LI,Base
189,11/09/2020,Cali,3.743130929,Fallecido,LI,Base
190,12/09/2020,Cali,3.384492335,Fallecido,LI,Base
191,13/09/2020,Cali,3.037426055,Fallecido,LI,Base
192,14/09/2020,Cali,2.692724086,Fallecido,LI,Base
193,15/09/2020,Cali,2.35716221,Fallecido,LI,Base
194,16/09/2020,Cali,2.028850765,Fallecido,LI,Base
195,17/09/2020,Cali,1.709924695,Fallecido,LI,Base
196,18/09/2020,Cali,1.400177176,Fallecido,LI,Base
197,19/09/2020,Cali,1.100369789,Fallecido,LI,Base
198,20/09/2020,Cali,0.81059508,Fallecido,LI,Base
199,21/09/2020,Cali,0.531145151,Fallecido,LI,Base
200,22/09/2020,Cali,0.262094557,Fallecido,LI,Base
201,23/09/2020,Cali,0.003531414,Fallecido,LI,Base
202,24/09/2020,Cali,-0.244546137,Fallecido,LI,Base
203,25/09/2020,Cali,-0.482166182,Fallecido,LI,Base
204,26/09/2020,Cali,-0.709406657,Fallecido,LI,Base
205,27/09/2020,Cali,-0.926375992,Fallecido,LI,Base
206,28/09/2020,Cali,-1.133216701,Fallecido,LI,Base
207,29/09/2020,Cali,-1.33009804,Fallecido,LI,Base
208,30/09/2020,Cali,-1.517214782,Fallecido,LI,Base
209,1/10/2020,Cali,-1.694783284,Fallecido,LI,Base
210,2/10/2020,Cali,-1.863039244,Fallecido,LI,Base
211,3/10/2020,Cali,-2.022234862,Fallecido,LI,Base
0,6/03/2020,Barranquilla,2,Total,Real,Base
1,9/03/2020,Barranquilla,4,Total,Real,Base
2,10/03/2020,Barranquilla,6,Total,Real,Base
3,12/03/2020,Barranquilla,8,Total,Real,Base
4,13/03/2020,Barranquilla,10,Total,Real,Base
5,14/03/2020,Barranquilla,15,Total,Real,Base
6,15/03/2020,Barranquilla,17,Total,Real,Base
7,16/03/2020,Barranquilla,22,Total,Real,Base
8,17/03/2020,Barranquilla,27,Total,Real,Base
9,18/03/2020,Barranquilla,32,Total,Real,Base
10,19/03/2020,Barranquilla,34,Total,Real,Base
11,20/03/2020,Barranquilla,40,Total,Real,Base
12,21/03/2020,Barranquilla,44,Total,Real,Base
13,22/03/2020,Barranquilla,54,Total,Real,Base
14,23/03/2020,Barranquilla,55,Total,Real,Base
15,24/03/2020,Barranquilla,60,Total,Real,Base
16,25/03/2020,Barranquilla,65,Total,Real,Base
17,26/03/2020,Barranquilla,68,Total,Real,Base
18,27/03/2020,Barranquilla,69,Total,Real,Base
19,28/03/2020,Barranquilla,70,Total,Real,Base
20,29/03/2020,Barranquilla,74,Total,Real,Base
21,30/03/2020,Barranquilla,76,Total,Real,Base
22,1/04/2020,Barranquilla,82,Total,Real,Base
23,2/04/2020,Barranquilla,86,Total,Real,Base
24,3/04/2020,Barranquilla,90,Total,Real,Base
25,4/04/2020,Barranquilla,98,Total,Real,Base
26,5/04/2020,Barranquilla,100,Total,Real,Base
27,6/04/2020,Barranquilla,102,Total,Real,Base
28,7/04/2020,Barranquilla,108,Total,Real,Base
29,9/04/2020,Barranquilla,111,Total,Real,Base
30,10/04/2020,Barranquilla,117,Total,Real,Base
31,11/04/2020,Barranquilla,125,Total,Real,Base
32,12/04/2020,Barranquilla,129,Total,Real,Base
33,13/04/2020,Barranquilla,135,Total,Real,Base
34,14/04/2020,Barranquilla,139,Total,Real,Base
35,15/04/2020,Barranquilla,148,Total,Real,Base
36,16/04/2020,Barranquilla,156,Total,Real,Base
37,17/04/2020,Barranquilla,164,Total,Real,Base
38,18/04/2020,Barranquilla,177,Total,Real,Base
39,19/04/2020,Barranquilla,183,Total,Real,Base
40,20/04/2020,Barranquilla,206,Total,Real,Base
41,21/04/2020,Barranquilla,222,Total,Real,Base
42,22/04/2020,Barranquilla,238,Total,Real,Base
43,23/04/2020,Barranquilla,254,Total,Real,Base
44,24/04/2020,Barranquilla,273,Total,Real,Base
45,25/04/2020,Barranquilla,306,Total,Real,Base
46,26/04/2020,Barranquilla,334,Total,Real,Base
47,27/04/2020,Barranquilla,364,Total,Real,Base
48,28/04/2020,Barranquilla,413,Total,Real,Base
49,29/04/2020,Barranquilla,462,Total,Real,Base
50,30/04/2020,Barranquilla,529,Total,Real,Base
51,1/05/2020,Barranquilla,601,Total,Real,Base
52,2/05/2020,Barranquilla,670,Total,Real,Base
53,3/05/2020,Barranquilla,736,Total,Real,Base
54,4/05/2020,Barranquilla,827,Total,Real,Base
55,5/05/2020,Barranquilla,934,Total,Real,Base
56,6/05/2020,Barranquilla,1014,Total,Real,Base
57,7/05/2020,Barranquilla,1124,Total,Real,Base
58,8/05/2020,Barranquilla,1213,Total,Real,Base
59,9/05/2020,Barranquilla,1321,Total,Real,Base
60,10/05/2020,Barranquilla,1429,Total,Real,Base
61,11/05/2020,Barranquilla,1522,Total,Real,Base
62,12/05/2020,Barranquilla,1611,Total,Real,Base
63,13/05/2020,Barranquilla,1709,Total,Real,Base
64,14/05/2020,Barranquilla,1793,Total,Real,Base
65,15/05/2020,Barranquilla,1900,Total,Real,Base
66,16/05/2020,Barranquilla,2021,Total,Real,Base
67,17/05/2020,Barranquilla,2191,Total,Real,Base
68,18/05/2020,Barranquilla,2344,Total,Real,Base
69,19/05/2020,Barranquilla,2488,Total,Real,Base
70,20/05/2020,Barranquilla,2680,Total,Real,Base
71,21/05/2020,Barranquilla,2852,Total,Real,Base
72,22/05/2020,Barranquilla,3003,Total,Real,Base
73,23/05/2020,Barranquilla,3153,Total,Real,Base
74,24/05/2020,Barranquilla,3310,Total,Real,Base
75,25/05/2020,Barranquilla,3509,Total,Real,Base
76,26/05/2020,Barranquilla,3721,Total,Real,Base
77,27/05/2020,Barranquilla,3931,Total,Real,Base
78,28/05/2020,Barranquilla,4177,Total,Real,Base
79,29/05/2020,Barranquilla,4426,Total,Real,Base
80,30/05/2020,Barranquilla,4727,Total,Real,Base
81,31/05/2020,Barranquilla,4993,Total,Real,Base
82,1/06/2020,Barranquilla,5497,Total,Real,Base
83,2/06/2020,Barranquilla,5836,Total,Real,Base
84,3/06/2020,Barranquilla,6222,Total,Real,Base
85,4/06/2020,Barranquilla,6573,Total,Real,Base
86,5/06/2020,Barranquilla,7149,Total,Real,Base
87,6/06/2020,Barranquilla,7653,Total,Real,Base
88,7/06/2020,Barranquilla,8069,Total,Real,Base
89,8/06/2020,Barranquilla,8644,Total,Real,Base
90,9/06/2020,Barranquilla,9223,Total,Real,Base
91,10/06/2020,Barranquilla,9908,Total,Real,Base
92,11/06/2020,Barranquilla,10450,Total,Real,Base
93,12/06/2020,Barranquilla,11105,Total,Real,Base
94,13/06/2020,Barranquilla,11702,Total,Real,Base
95,14/06/2020,Barranquilla,12218,Total,Real,Base
96,15/06/2020,Barranquilla,12822,Total,Real,Base
97,16/06/2020,Barranquilla,13565,Total,Real,Base
98,17/06/2020,Barranquilla,14193,Total,Real,Base
99,18/06/2020,Barranquilla,14917,Total,Real,Base
100,19/06/2020,Barranquilla,15684,Total,Real,Base
101,20/06/2020,Barranquilla,16460,Total,Real,Base
102,21/06/2020,Barranquilla,16958,Total,Real,Base
103,22/06/2020,Barranquilla,17494,Total,Real,Base
104,23/06/2020,Barranquilla,18331,Total,Real,Base
105,24/06/2020,Barranquilla,18970,Total,Real,Base
106,25/06/2020,Barranquilla,19954,Total,Real,Base
107,26/06/2020,Barranquilla,20591,Total,Real,Base
108,27/06/2020,Barranquilla,21160,Total,Real,Base
109,28/06/2020,Barranquilla,21697,Total,Real,Base
110,29/06/2020,Barranquilla,22143,Total,Real,Base
111,30/06/2020,Barranquilla,22764,Total,Real,Base
112,1/07/2020,Barranquilla,23734,Total,Real,Base
113,2/07/2020,Barranquilla,24376,Total,Real,Base
114,3/07/2020,Barranquilla,24822,Total,Real,Base
115,4/07/2020,Barranquilla,25285,Total,Real,Base
116,5/07/2020,Barranquilla,25764,Total,Real,Base
117,6/07/2020,Barranquilla,26137,Total,Real,Base
118,7/07/2020,Barranquilla,26530,Total,Real,Base
119,8/07/2020,Barranquilla,26953,Total,Real,Base
120,9/07/2020,Barranquilla,27434,Total,Real,Base
121,10/07/2020,Barranquilla,27990,Total,Real,Base
122,11/07/2020,Barranquilla,28353,Total,Real,Base
123,12/07/2020,Barranquilla,28555,Total,Real,Base
124,13/07/2020,Barranquilla,28880,Total,Real,Base
125,14/07/2020,Barranquilla,29239,Total,Real,Base
126,15/07/2020,Barranquilla,29922,Total,Real,Base
127,16/07/2020,Barranquilla,30292,Total,Real,Base
128,17/07/2020,Barranquilla,30584,Total,Real,Base
129,18/07/2020,Barranquilla,30801,Total,Real,Base
130,19/07/2020,Barranquilla,30944,Total,Real,Base
131,20/07/2020,Barranquilla,31211,Total,Real,Base
132,21/07/2020,Barranquilla,31408,Total,Real,Base
133,22/07/2020,Barranquilla,31645,Total,Real,Base
134,23/07/2020,Barranquilla,31893,Total,Real,Base
135,24/07/2020,Barranquilla,32401,Total,Real,Base
136,25/07/2020,Barranquilla,32717,Total,Real,Base
137,26/07/2020,Barranquilla,32888,Total,Real,Base
138,27/07/2020,Barranquilla,33079,Total,Real,Base
139,28/07/2020,Barranquilla,33304,Total,Real,Base
140,29/07/2020,Barranquilla,33515,Total,Real,Base
141,30/07/2020,Barranquilla,33724,Total,Real,Base
142,31/07/2020,Barranquilla,33844,Total,Real,Base
143,1/08/2020,Barranquilla,34031,Total,Real,Base
144,2/08/2020,Barranquilla,34137,Total,Real,Base
145,3/08/2020,Barranquilla,34489,Total,Real,Base
146,4/08/2020,Barranquilla,34599,Total,Real,Base
147,5/08/2020,Barranquilla,34763,Total,Real,Base
148,6/08/2020,Barranquilla,34887,Total,Real,Base
149,7/08/2020,Barranquilla,34941,Total,Real,Base
150,8/08/2020,Barranquilla,35034,Total,Real,Base
151,9/08/2020,Barranquilla,35117,Total,Real,Base
152,10/08/2020,Barranquilla,35232,Total,Real,Base
153,11/08/2020,Barranquilla,35351,Total,Real,Base
154,12/08/2020,Barranquilla,35441,Total,Real,Base
155,13/08/2020,Barranquilla,35526,Total,Real,Base
156,14/08/2020,Barranquilla,35597,Total,Real,Base
157,15/08/2020,Barranquilla,35688,Total,Real,Base
158,16/08/2020,Barranquilla,35752,Total,Real,Base
159,17/08/2020,Barranquilla,35812,Total,Real,Base
160,18/08/2020,Barranquilla,35898,Total,Real,Base
161,19/08/2020,Barranquilla,35963,Total,Real,Base
162,20/08/2020,Barranquilla,36099,Total,Real,Base
163,21/08/2020,Barranquilla,36167,Total,Real,Base
164,22/08/2020,Barranquilla,36257,Total,Real,Base
165,23/08/2020,Barranquilla,36276,Total,Real,Base
166,24/08/2020,Barranquilla,36307,Total,Real,Base
167,25/08/2020,Barranquilla,36355,Total,Real,Base
168,26/08/2020,Barranquilla,36404,Total,Real,Base
169,27/08/2020,Barranquilla,36440,Total,Real,Base
170,28/08/2020,Barranquilla,36472,Total,Real,Base
171,29/08/2020,Barranquilla,36523,Total,Real,Base
172,30/08/2020,Barranquilla,36532,Total,Real,Base
173,31/08/2020,Barranquilla,36564,Total,Real,Base
174,1/09/2020,Barranquilla,36585,Total,Real,Base
175,2/09/2020,Barranquilla,36600,Total,Real,Base
176,3/09/2020,Barranquilla,36611,Total,Real,Base
0,6/03/2020,Barranquilla,3.91E-31,Total,Ajuste,Base
1,9/03/2020,Barranquilla,1.97222585,Total,Ajuste,Base
2,10/03/2020,Barranquilla,4.630830339,Total,Ajuste,Base
