N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
101,2020-06-20,Barranquilla,16460.0,Total,Real,Base
102,2020-06-21,Barranquilla,16958.0,Total,Real,Base
103,2020-06-22,Barranquilla,17494.0,Total,Real,Base
104,2020-06-23,Barranquilla,18331.0,Total,Real,Base
105,2020-06-24,Barranquilla,18970.0,Total,Real,Base
106,2020-06-25,Barranquilla,19954.0,Total,Real,Base
107,2020-06-26,Barranquilla,20591.0,Total,Real,Base
108,2020-06-27,Barranquilla,21160.0,Total,Real,Base
109,2020-06-28,Barranquilla,21697.0,Total,Real,Base
110,2020-06-29,Barranquilla,22143.0,Total,Real,Base
111,2020-06-30,Barranquilla,22764.0,Total,Real,Base
112,2020-07-01,Barranquilla,23734.0,Total,Real,Base
113,2020-07-02,Barranquilla,24376.0,Total,Real,Base
114,2020-07-03,Barranquilla,24822.0,Total,Real,Base
115,2020-07-04,Barranquilla,25285.0,Total,Real,Base
116,2020-07-05,Barranquilla,25764.0,Total,Real,Base
117,2020-07-06,Barranquilla,26137.0,Total,Real,Base
118,2020-07-07,Barranquilla,26530.0,Total,Real,Base
119,2020-07-08,Barranquilla,26953.0,Total,Real,Base
120,2020-07-09,Barranquilla,27434.0,Total,Real,Base
121,2020-07-10,Barranquilla,27990.0,Total,Real,Base
122,2020-07-11,Barranquilla,28353.0,Total,Real,Base
123,2020-07-12,Barranquilla,28555.0,Total,Real,Base
124,2020-07-13,Barranquilla,28880.0,Total,Real,Base
125,2020-07-14,Barranquilla,29239.0,Total,Real,Base
126,2020-07-15,Barranquilla,29922.0,Total,Real,Base
127,2020-07-16,Barranquilla,30292.0,Total,Real,Base
128,2020-07-17,Barranquilla,30584.0,Total,Real,Base
129,2020-07-18,Barranquilla,30801.0,Total,Real,Base
130,2020-07-19,Barranquilla,30944.0,Total,Real,Base
131,2020-07-20,Barranquilla,31211.0,Total,Real,Base
132,2020-07-21,Barranquilla,31408.0,Total,Real,Base
133,2020-07-22,Barranquilla,31645.0,Total,Real,Base
134,2020-07-23,Barranquilla,31893.0,Total,Real,Base
135,2020-07-24,Barranquilla,32401.0,Total,Real,Base
136,2020-07-25,Barranquilla,32717.0,Total,Real,Base
137,2020-07-26,Barranquilla,32888.0,Total,Real,Base
138,2020-07-27,Barranquilla,33079.0,Total,Real,Base
139,2020-07-28,Barranquilla,33304.0,Total,Real,Base
140,2020-07-29,Barranquilla,33515.0,Total,Real,Base
141,2020-07-30,Barranquilla,33724.0,Total,Real,Base
142,2020-07-31,Barranquilla,33844.0,Total,Real,Base
143,2020-08-01,Barranquilla,34031.0,Total,Real,Base
144,2020-08-02,Barranquilla,34137.0,Total,Real,Base
145,2020-08-03,Barranquilla,34489.0,Total,Real,Base
146,2020-08-04,Barranquilla,34599.0,Total,Real,Base
147,2020-08-05,Barranquilla,34763.0,Total,Real,Base
148,2020-08-06,Barranquilla,34887.0,Total,Real,Base
149,2020-08-07,Barranquilla,34941.0,Total,Real,Base
150,2020-08-08,Barranquilla,35034.0,Total,Real,Base
151,2020-08-09,Barranquilla,35117.0,Total,Real,Base
152,2020-08-10,Barranquilla,35232.0,Total,Real,Base
153,2020-08-11,Barranquilla,35351.0,Total,Real,Base
154,2020-08-12,Barranquilla,35441.0,Total,Real,Base
155,2020-08-13,Barranquilla,35526.0,Total,Real,Base
156,2020-08-14,Barranquilla,35597.0,Total,Real,Base
157,2020-08-15,Barranquilla,35688.0,Total,Real,Base
158,2020-08-16,Barranquilla,35752.0,Total,Real,Base
159,2020-08-17,Barranquilla,35812.0,Total,Real,Base
160,2020-08-18,Barranquilla,35898.0,Total,Real,Base
161,2020-08-19,Barranquilla,35963.0,Total,Real,Base
162,2020-08-20,Barranquilla,36099.0,Total,Real,Base
163,2020-08-21,Barranquilla,36167.0,Total,Real,Base
164,2020-08-22,Barranquilla,36257.0,Total,Real,Base
165,2020-08-23,Barranquilla,36276.0,Total,Real,Base
166,2020-08-24,Barranquilla,36307.0,Total,Real,Base
167,2020-08-25,Barranquilla,36355.0,Total,Real,Base
168,2020-08-26,Barranquilla,36404.0,Total,Real,Base
169,2020-08-27,Barranquilla,36440.0,Total,Real,Base
170,2020-08-28,Barranquilla,36472.0,Total,Real,Base
171,2020-08-29,Barranquilla,36523.0,Total,Real,Base
172,2020-08-30,Barranquilla,36532.0,Total,Real,Base
173,2020-08-31,Barranquilla,36564.0,Total,Real,Base
174,2020-09-01,Barranquilla,36585.0,Total,Real,Base
175,2020-09-02,Barranquilla,36600.0,Total,Real,Base
176,2020-09-03,Barranquilla,36611.0,Total,Real,Base
0,2020-03-06,Barranquilla,3.914750047129419e-31,Total,Ajuste,Base
1,2020-03-09,Barranquilla,1.9766404008914114,Total,Ajuste,Base
2,2020-03-10,Barranquilla,4.735834768774242,Total,Ajuste,Base
3,2020-03-12,Barranquilla,6.821129197983961,Total,Ajuste,Base
4,2020-03-13,Barranquilla,8.7851076528711,Total,Ajuste,Base
5,2020-03-14,Barranquilla,10.898902102275578,Total,Ajuste,Base
6,2020-03-15,Barranquilla,16.961811827564144,Total,Ajuste,Base
7,2020-03-16,Barranquilla,18.2993980854108,Total,Ajuste,Base
8,2020-03-17,Barranquilla,23.49702542359485,Total,Ajuste,Base
9,2020-03-18,Barranquilla,28.696583222082474,Total,Ajuste,Base
10,2020-03-19,Barranquilla,33.288348321247064,Total,Ajuste,Base
11,2020-03-20,Barranquilla,34.693904357491874,Total,Ajuste,Base
12,2020-03-21,Barranquilla,41.443336619309775,Total,Ajuste,Base
13,2020-03-22,Barranquilla,45.66215008830018,Total,Ajuste,Base
14,2020-03-23,Barranquilla,56.262764570670456,Total,Ajuste,Base
15,2020-03-24,Barranquilla,55.94957751990734,Total,Ajuste,Base
16,2020-03-25,Barranquilla,60.970738667561626,Total,Ajuste,Base
17,2020-03-26,Barranquilla,67.03215962304625,Total,Ajuste,Base
18,2020-03-27,Barranquilla,69.56431630913404,Total,Ajuste,Base
19,2020-03-28,Barranquilla,70.09509838483223,Total,Ajuste,Base
20,2020-03-29,Barranquilla,71.15436430528,Total,Ajuste,Base
21,2020-03-30,Barranquilla,75.54596529979226,Total,Ajuste,Base
22,2020-04-01,Barranquilla,76.65866743694538,Total,Ajuste,Base
23,2020-04-02,Barranquilla,82.03253418090424,Total,Ajuste,Base
24,2020-04-03,Barranquilla,84.98106080253912,Total,Ajuste,Base
25,2020-04-04,Barranquilla,87.87613783634148,Total,Ajuste,Base
26,2020-04-05,Barranquilla,96.22080685133017,Total,Ajuste,Base
27,2020-04-06,Barranquilla,97.30203712136714,Total,Ajuste,Base
28,2020-04-07,Barranquilla,99.12228145888712,Total,Ajuste,Base
29,2020-04-09,Barranquilla,106.79755647395058,Total,Ajuste,Base
30,2020-04-10,Barranquilla,109.89951656826422,Total,Ajuste,Base
31,2020-04-11,Barranquilla,116.02306816026939,Total,Ajuste,Base
32,2020-04-12,Barranquilla,124.4322692406485,Total,Ajuste,Base
33,2020-04-13,Barranquilla,127.31603893984389,Total,Ajuste,Base
34,2020-04-14,Barranquilla,133.13680672299245,Total,Ajuste,Base
35,2020-04-15,Barranquilla,137.2283929646626,Total,Ajuste,Base
36,2020-04-16,Barranquilla,146.84678262860598,Total,Ajuste,Base
37,2020-04-17,Barranquilla,154.72429090434258,Total,Ajuste,Base
38,2020-04-18,Barranquilla,161.92744611046896,Total,Ajuste,Base
39,2020-04-19,Barranquilla,175.41856652072377,Total,Ajuste,Base
40,2020-04-20,Barranquilla,180.30840964394756,Total,Ajuste,Base
41,2020-04-21,Barranquilla,205.27358271072188,Total,Ajuste,Base
42,2020-04-22,Barranquilla,220.87021829383298,Total,Ajuste,Base
43,2020-04-23,Barranquilla,235.2179977622491,Total,Ajuste,Base
44,2020-04-24,Barranquilla,252.2839513899952,Total,Ajuste,Base
45,2020-04-25,Barranquilla,273.0758760243148,Total,Ajuste,Base
46,2020-04-26,Barranquilla,309.2472749112384,Total,Ajuste,Base
47,2020-04-27,Barranquilla,336.74619505718096,Total,Ajuste,Base
48,2020-04-28,Barranquilla,365.8963646470156,Total,Ajuste,Base
49,2020-04-29,Barranquilla,418.8247246343692,Total,Ajuste,Base
50,2020-04-30,Barranquilla,468.8525944146304,Total,Ajuste,Base
51,2020-05-01,Barranquilla,537.682498898978,Total,Ajuste,Base
52,2020-05-02,Barranquilla,611.9345436227864,Total,Ajuste,Base
53,2020-05-03,Barranquilla,681.7164613191231,Total,Ajuste,Base
54,2020-05-04,Barranquilla,751.5237909975616,Total,Ajuste,Base
55,2020-05-05,Barranquilla,853.3004641946752,Total,Ajuste,Base
56,2020-05-06,Barranquilla,970.0464536938688,Total,Ajuste,Base
57,2020-05-07,Barranquilla,1049.824697934685,Total,Ajuste,Base
58,2020-05-08,Barranquilla,1168.9412055981354,Total,Ajuste,Base
59,2020-05-09,Barranquilla,1265.5951784433746,Total,Ajuste,Base
60,2020-05-10,Barranquilla,1382.1982499318078,Total,Ajuste,Base
61,2020-05-11,Barranquilla,1500.1244449183023,Total,Ajuste,Base
62,2020-05-12,Barranquilla,1597.1253630858305,Total,Ajuste,Base
63,2020-05-13,Barranquilla,1693.2824555872912,Total,Ajuste,Base
64,2020-05-14,Barranquilla,1802.7999918101104,Total,Ajuste,Base
65,2020-05-15,Barranquilla,1893.6611498745362,Total,Ajuste,Base
66,2020-05-16,Barranquilla,2010.3445059957567,Total,Ajuste,Base
67,2020-05-17,Barranquilla,2140.9088926019003,Total,Ajuste,Base
68,2020-05-18,Barranquilla,2320.9324930562207,Total,Ajuste,Base
69,2020-05-19,Barranquilla,2474.5567972028653,Total,Ajuste,Base
70,2020-05-20,Barranquilla,2620.1532577352536,Total,Ajuste,Base
71,2020-05-21,Barranquilla,2834.5151783867045,Total,Ajuste,Base
72,2020-05-22,Barranquilla,3023.8698684836186,Total,Ajuste,Base
73,2020-05-23,Barranquilla,3188.414913415986,Total,Ajuste,Base
74,2020-05-24,Barranquilla,3363.707811241728,Total,Ajuste,Base
75,2020-05-25,Barranquilla,3549.37944837699,Total,Ajuste,Base
76,2020-05-26,Barranquilla,3776.644821153242,Total,Ajuste,Base
77,2020-05-27,Barranquilla,4005.2390959716636,Total,Ajuste,Base
78,2020-05-28,Barranquilla,4220.834683995569,Total,Ajuste,Base
79,2020-05-29,Barranquilla,4479.35844858826,Total,Ajuste,Base
80,2020-05-30,Barranquilla,4739.5816090740955,Total,Ajuste,Base
81,2020-05-31,Barranquilla,5056.91025042963,Total,Ajuste,Base
82,2020-06-01,Barranquilla,5331.5465476585305,Total,Ajuste,Base
83,2020-06-02,Barranquilla,5880.938997980228,Total,Ajuste,Base
84,2020-06-03,Barranquilla,6214.562400240525,Total,Ajuste,Base
85,2020-06-04,Barranquilla,6602.869824543677,Total,Ajuste,Base
86,2020-06-05,Barranquilla,6993.217620101856,Total,Ajuste,Base
87,2020-06-06,Barranquilla,7636.273933215668,Total,Ajuste,Base
88,2020-06-07,Barranquilla,8161.309965166391,Total,Ajuste,Base
89,2020-06-08,Barranquilla,8563.191007511821,Total,Ajuste,Base
90,2020-06-09,Barranquilla,9190.355260852395,Total,Ajuste,Base
91,2020-06-10,Barranquilla,9806.957810825399,Total,Ajuste,Base
92,2020-06-11,Barranquilla,10510.206822415712,Total,Ajuste,Base
93,2020-06-12,Barranquilla,11040.155640515306,Total,Ajuste,Base
94,2020-06-13,Barranquilla,11715.486840121797,Total,Ajuste,Base
95,2020-06-14,Barranquilla,12337.015939293835,Total,Ajuste,Base
96,2020-06-15,Barranquilla,12851.481663397974,Total,Ajuste,Base
97,2020-06-16,Barranquilla,13489.85097972765,Total,Ajuste,Base
98,2020-06-17,Barranquilla,14271.761989404451,Total,Ajuste,Base
99,2020-06-18,Barranquilla,14869.070634274929,Total,Ajuste,Base
100,2020-06-19,Barranquilla,15576.874969852235,Total,Ajuste,Base
101,2020-06-20,Barranquilla,16348.811611960375,Total,Ajuste,Base
102,2020-06-21,Barranquilla,17110.72101337091,Total,Ajuste,Base
103,2020-06-22,Barranquilla,17561.684789068568,Total,Ajuste,Base
104,2020-06-23,Barranquilla,18116.41920712133,Total,Ajuste,Base
105,2020-06-24,Barranquilla,19046.938387645834,Total,Ajuste,Base
106,2020-06-25,Barranquilla,19659.481391380537,Total,Ajuste,Base
107,2020-06-26,Barranquilla,20640.071295958525,Total,Ajuste,Base
108,2020-06-27,Barranquilla,21215.54280079328,Total,Ajuste,Base
109,2020-06-28,Barranquilla,21728.3085713223,Total,Ajuste,Base
110,2020-06-29,Barranquilla,22300.328737791886,Total,Ajuste,Base
111,2020-06-30,Barranquilla,22764.627657215166,Total,Ajuste,Base
112,2020-07-01,Barranquilla,23420.695830225708,Total,Ajuste,Base
113,2020-07-02,Barranquilla,24428.022456214094,Total,Ajuste,Base
114,2020-07-03,Barranquilla,24952.618937138708,Total,Ajuste,Base
115,2020-07-04,Barranquilla,25279.44549438783,Total,Ajuste,Base
116,2020-07-05,Barranquilla,25758.311615401362,Total,Ajuste,Base
117,2020-07-06,Barranquilla,26276.09711212055,Total,Ajuste,Base
118,2020-07-07,Barranquilla,26639.44725470218,Total,Ajuste,Base
119,2020-07-08,Barranquilla,27021.529663569927,Total,Ajuste,Base
120,2020-07-09,Barranquilla,27435.11276079356,Total,Ajuste,Base
121,2020-07-10,Barranquilla,27887.303363551735,Total,Ajuste,Base
122,2020-07-11,Barranquilla,28404.098607400072,Total,Ajuste,Base
123,2020-07-12,Barranquilla,28686.922836429112,Total,Ajuste,Base
124,2020-07-13,Barranquilla,28829.258527790505,Total,Ajuste,Base
125,2020-07-14,Barranquilla,29188.70613408436,Total,Ajuste,Base
126,2020-07-15,Barranquilla,29577.74478899151,Total,Ajuste,Base
127,2020-07-16,Barranquilla,30286.72476930832,Total,Ajuste,Base
128,2020-07-17,Barranquilla,30577.197056104855,Total,Ajuste,Base
129,2020-07-18,Barranquilla,30802.01469178954,Total,Ajuste,Base
130,2020-07-19,Barranquilla,31043.256928899562,Total,Ajuste,Base
131,2020-07-20,Barranquilla,31216.3895769134,Total,Ajuste,Base
132,2020-07-21,Barranquilla,31532.1951369675,Total,Ajuste,Base
133,2020-07-22,Barranquilla,31727.67977984888,Total,Ajuste,Base
134,2020-07-23,Barranquilla,31935.830140941216,Total,Ajuste,Base
135,2020-07-24,Barranquilla,32155.675034521584,Total,Ajuste,Base
136,2020-07-25,Barranquilla,32658.5327477095,Total,Ajuste,Base
137,2020-07-26,Barranquilla,32903.33379982877,Total,Ajuste,Base
138,2020-07-27,Barranquilla,32998.23380572244,Total,Ajuste,Base
139,2020-07-28,Barranquilla,33211.28727793146,Total,Ajuste,Base
140,2020-07-29,Barranquilla,33484.78533989865,Total,Ajuste,Base
141,2020-07-30,Barranquilla,33716.26061037371,Total,Ajuste,Base
142,2020-07-31,Barranquilla,33930.09641902821,Total,Ajuste,Base
143,2020-08-01,Barranquilla,34037.990728074976,Total,Ajuste,Base
144,2020-08-02,Barranquilla,34230.78475143336,Total,Ajuste,Base
145,2020-08-03,Barranquilla,34325.48994063578,Total,Ajuste,Base
146,2020-08-04,Barranquilla,34691.479764779106,Total,Ajuste,Base
147,2020-08-05,Barranquilla,34749.85297356349,Total,Ajuste,Base
148,2020-08-06,Barranquilla,34875.59425069478,Total,Ajuste,Base
149,2020-08-07,Barranquilla,35005.88824624132,Total,Ajuste,Base
150,2020-08-08,Barranquilla,35048.530108259314,Total,Ajuste,Base
151,2020-08-09,Barranquilla,35152.80824065305,Total,Ajuste,Base
152,2020-08-10,Barranquilla,35241.93151063764,Total,Ajuste,Base
153,2020-08-11,Barranquilla,35351.38167890446,Total,Ajuste,Base
154,2020-08-12,Barranquilla,35457.760687187096,Total,Ajuste,Base
155,2020-08-13,Barranquilla,35525.17725636034,Total,Ajuste,Base
156,2020-08-14,Barranquilla,35596.95271401442,Total,Ajuste,Base
157,2020-08-15,Barranquilla,35663.42505125413,Total,Ajuste,Base
158,2020-08-16,Barranquilla,35757.20901139589,Total,Ajuste,Base
159,2020-08-17,Barranquilla,35819.179949753474,Total,Ajuste,Base
160,2020-08-18,Barranquilla,35877.64306930011,Total,Ajuste,Base
161,2020-08-19,Barranquilla,35971.26294171914,Total,Ajuste,Base
162,2020-08-20,Barranquilla,36034.5397611319,Total,Ajuste,Base
163,2020-08-21,Barranquilla,36176.760622298825,Total,Ajuste,Base
164,2020-08-22,Barranquilla,36233.92560255465,Total,Ajuste,Base
165,2020-08-23,Barranquilla,36318.67819797641,Total,Ajuste,Base
166,2020-08-24,Barranquilla,36336.03735727518,Total,Ajuste,Base
167,2020-08-25,Barranquilla,36373.91292698701,Total,Ajuste,Base
168,2020-08-26,Barranquilla,36437.24950033832,Total,Ajuste,Base
169,2020-08-27,Barranquilla,36486.91789792434,Total,Ajuste,Base
170,2020-08-28,Barranquilla,36513.55275550364,Total,Ajuste,Base
171,2020-08-29,Barranquilla,36536.56453325062,Total,Ajuste,Base
172,2020-08-30,Barranquilla,36583.89385608569,Total,Ajuste,Base
173,2020-08-31,Barranquilla,36580.46961959074,Total,Ajuste,Base
174,2020-09-01,Barranquilla,36608.64634728182,Total,Ajuste,Base
175,2020-09-02,Barranquilla,36628.99736520244,Total,Ajuste,Base
176,2020-09-03,Barranquilla,36639.38169243416,Total,Ajuste,Base
177,2020-09-04,Barranquilla,36649.335783008755,Total,Pronostico,Base
178,2020-09-05,Barranquilla,36691.93628831529,Total,Pronostico,Base
179,2020-09-06,Barranquilla,36734.624673164035,Total,Pronostico,Base
180,2020-09-07,Barranquilla,36772.841349453505,Total,Pronostico,Base
181,2020-09-08,Barranquilla,36809.05052789684,Total,Pronostico,Base
182,2020-09-09,Barranquilla,36847.10565174062,Total,Pronostico,Base
183,2020-09-10,Barranquilla,36890.30503943758,Total,Pronostico,Base
184,2020-09-11,Barranquilla,36939.61762226446,Total,Pronostico,Base
185,2020-09-12,Barranquilla,36994.0058808147,Total,Pronostico,Base
186,2020-09-13,Barranquilla,37051.531651967016,Total,Pronostico,Base
187,2020-09-14,Barranquilla,37110.529173220486,Total,Pronostico,Base
188,2020-09-15,Barranquilla,37170.183485075824,Total,Pronostico,Base
189,2020-09-16,Barranquilla,37230.45907843232,Total,Pronostico,Base
190,2020-09-17,Barranquilla,37291.65162017643,Total,Pronostico,Base
191,2020-09-18,Barranquilla,37353.932906626695,Total,Pronostico,Base
192,2020-09-19,Barranquilla,37417.12328047151,Total,Pronostico,Base
193,2020-09-20,Barranquilla,37480.724927081064,Total,Pronostico,Base
194,2020-09-21,Barranquilla,37544.10471504605,Total,Pronostico,Base
195,2020-09-22,Barranquilla,37606.68071683555,Total,Pronostico,Base
196,2020-09-23,Barranquilla,37668.01843578621,Total,Pronostico,Base
197,2020-09-24,Barranquilla,37727.823081944145,Total,Pronostico,Base
198,2020-09-25,Barranquilla,37785.87176667111,Total,Pronostico,Base
199,2020-09-26,Barranquilla,37841.943554262805,Total,Pronostico,Base
200,2020-09-27,Barranquilla,37895.78484734673,Total,Pronostico,Base
201,2020-09-28,Barranquilla,37947.11570808033,Total,Pronostico,Base
202,2020-09-29,Barranquilla,37995.65977785281,Total,Pronostico,Base
203,2020-09-30,Barranquilla,38041.17476447101,Total,Pronostico,Base
204,2020-10-01,Barranquilla,38083.46852938581,Total,Pronostico,Base
205,2020-10-02,Barranquilla,38122.39846648979,Total,Pronostico,Base
206,2020-10-03,Barranquilla,38157.86101549397,Total,Pronostico,Base
207,2020-10-04,Barranquilla,38189.7804626092,Total,Pronostico,Base
208,2020-10-05,Barranquilla,38218.10300925686,Total,Pronostico,Base
209,2020-10-06,Barranquilla,38242.79706757137,Total,Pronostico,Base
210,2020-10-07,Barranquilla,38263.85709572432,Total,Pronostico,Base
211,2020-10-08,Barranquilla,38281.307354301054,Total,Pronostico,Base
212,2020-10-09,Barranquilla,38295.203216990645,Total,Pronostico,Base
213,2020-10-10,Barranquilla,38305.62966512402,Total,Pronostico,Base
214,2020-10-11,Barranquilla,38312.69805160379,Total,Pronostico,Base
215,2020-10-12,Barranquilla,38316.54259886635,Total,Pronostico,Base
216,2020-10-13,Barranquilla,38317.31760421577,Total,Pronostico,Base
217,2020-10-14,Barranquilla,38315.195534770966,Total,Pronostico,Base
218,2020-10-15,Barranquilla,38310.3656147795,Total,Pronostico,Base
219,2020-10-16,Barranquilla,38303.032355431744,Total,Pronostico,Base
220,2020-10-17,Barranquilla,38293.413671146125,Total,Pronostico,Base
221,2020-10-18,Barranquilla,38281.73854043477,Total,Pronostico,Base
177,2020-09-04,Barranquilla,36708.81613411294,Total,LS,Base
178,2020-09-05,Barranquilla,36774.386098471296,Total,LS,Base
179,2020-09-06,Barranquilla,36832.017800104586,Total,LS,Base
180,2020-09-07,Barranquilla,36882.12571621696,Total,LS,Base
181,2020-09-08,Barranquilla,36930.07244081563,Total,LS,Base
177,2020-09-04,Barranquilla,36472.2868352242,Total,LI,Base
178,2020-09-05,Barranquilla,36537.85679958256,Total,LI,Base
179,2020-09-06,Barranquilla,36595.48850121585,Total,LI,Base
180,2020-09-07,Barranquilla,36645.59641732822,Total,LI,Base
181,2020-09-08,Barranquilla,36693.54314192689,Total,LI,Base
177,2020-09-04,Barranquilla,36649.335783008755,Total,Pronostico,Mexico
178,2020-09-05,Barranquilla,36691.93628831529,Total,Pronostico,Mexico
179,2020-09-06,Barranquilla,36734.624673164035,Total,Pronostico,Mexico
180,2020-09-07,Barranquilla,36772.841349453505,Total,Pronostico,Mexico
181,2020-09-08,Barranquilla,36809.05052789684,Total,Pronostico,Mexico
177,2020-09-04,Barranquilla,36649.335783008755,Total,Pronostico,USA
178,2020-09-05,Barranquilla,36691.93628831529,Total,Pronostico,USA
179,2020-09-06,Barranquilla,36734.624673164035,Total,Pronostico,USA
180,2020-09-07,Barranquilla,36772.841349453505,Total,Pronostico,USA
181,2020-09-08,Barranquilla,36809.05052789684,Total,Pronostico,USA
0,2020-03-06,Barranquilla,2.0,Nuevos,Real,Base
1,2020-03-09,Barranquilla,2.0,Nuevos,Real,Base
2,2020-03-10,Barranquilla,2.0,Nuevos,Real,Base
3,2020-03-12,Barranquilla,2.0,Nuevos,Real,Base
4,2020-03-13,Barranquilla,2.0,Nuevos,Real,Base
5,2020-03-14,Barranquilla,5.0,Nuevos,Real,Base
6,2020-03-15,Barranquilla,2.0,Nuevos,Real,Base
7,2020-03-16,Barranquilla,5.0,Nuevos,Real,Base
8,2020-03-17,Barranquilla,5.0,Nuevos,Real,Base
9,2020-03-18,Barranquilla,5.0,Nuevos,Real,Base
10,2020-03-19,Barranquilla,2.0,Nuevos,Real,Base
11,2020-03-20,Barranquilla,6.0,Nuevos,Real,Base
12,2020-03-21,Barranquilla,4.0,Nuevos,Real,Base
13,2020-03-22,Barranquilla,10.0,Nuevos,Real,Base
14,2020-03-23,Barranquilla,1.0,Nuevos,Real,Base
15,2020-03-24,Barranquilla,5.0,Nuevos,Real,Base
16,2020-03-25,Barranquilla,5.0,Nuevos,Real,Base
17,2020-03-26,Barranquilla,3.0,Nuevos,Real,Base
18,2020-03-27,Barranquilla,1.0,Nuevos,Real,Base
19,2020-03-28,Barranquilla,1.0,Nuevos,Real,Base
20,2020-03-29,Barranquilla,4.0,Nuevos,Real,Base
21,2020-03-30,Barranquilla,2.0,Nuevos,Real,Base
22,2020-04-01,Barranquilla,6.0,Nuevos,Real,Base
23,2020-04-02,Barranquilla,4.0,Nuevos,Real,Base
24,2020-04-03,Barranquilla,4.0,Nuevos,Real,Base
25,2020-04-04,Barranquilla,8.0,Nuevos,Real,Base
26,2020-04-05,Barranquilla,2.0,Nuevos,Real,Base
27,2020-04-06,Barranquilla,2.0,Nuevos,Real,Base
28,2020-04-07,Barranquilla,6.0,Nuevos,Real,Base
29,2020-04-09,Barranquilla,3.0,Nuevos,Real,Base
30,2020-04-10,Barranquilla,6.0,Nuevos,Real,Base
31,2020-04-11,Barranquilla,8.0,Nuevos,Real,Base
32,2020-04-12,Barranquilla,4.0,Nuevos,Real,Base
33,2020-04-13,Barranquilla,6.0,Nuevos,Real,Base
34,2020-04-14,Barranquilla,4.0,Nuevos,Real,Base
35,2020-04-15,Barranquilla,9.0,Nuevos,Real,Base
36,2020-04-16,Barranquilla,8.0,Nuevos,Real,Base
37,2020-04-17,Barranquilla,8.0,Nuevos,Real,Base
38,2020-04-18,Barranquilla,13.0,Nuevos,Real,Base
39,2020-04-19,Barranquilla,6.0,Nuevos,Real,Base
40,2020-04-20,Barranquilla,23.0,Nuevos,Real,Base
41,2020-04-21,Barranquilla,16.0,Nuevos,Real,Base
42,2020-04-22,Barranquilla,16.0,Nuevos,Real,Base
43,2020-04-23,Barranquilla,16.0,Nuevos,Real,Base
44,2020-04-24,Barranquilla,19.0,Nuevos,Real,Base
45,2020-04-25,Barranquilla,33.0,Nuevos,Real,Base
46,2020-04-26,Barranquilla,28.0,Nuevos,Real,Base
47,2020-04-27,Barranquilla,30.0,Nuevos,Real,Base
48,2020-04-28,Barranquilla,49.0,Nuevos,Real,Base
49,2020-04-29,Barranquilla,49.0,Nuevos,Real,Base
50,2020-04-30,Barranquilla,67.0,Nuevos,Real,Base
51,2020-05-01,Barranquilla,72.0,Nuevos,Real,Base
52,2020-05-02,Barranquilla,69.0,Nuevos,Real,Base
53,2020-05-03,Barranquilla,66.0,Nuevos,Real,Base
54,2020-05-04,Barranquilla,91.0,Nuevos,Real,Base
55,2020-05-05,Barranquilla,107.0,Nuevos,Real,Base
56,2020-05-06,Barranquilla,80.0,Nuevos,Real,Base
57,2020-05-07,Barranquilla,110.0,Nuevos,Real,Base
58,2020-05-08,Barranquilla,89.0,Nuevos,Real,Base
59,2020-05-09,Barranquilla,108.0,Nuevos,Real,Base
60,2020-05-10,Barranquilla,108.0,Nuevos,Real,Base
61,2020-05-11,Barranquilla,93.0,Nuevos,Real,Base
62,2020-05-12,Barranquilla,89.0,Nuevos,Real,Base
63,2020-05-13,Barranquilla,98.0,Nuevos,Real,Base
64,2020-05-14,Barranquilla,84.0,Nuevos,Real,Base
65,2020-05-15,Barranquilla,107.0,Nuevos,Real,Base
66,2020-05-16,Barranquilla,121.0,Nuevos,Real,Base
67,2020-05-17,Barranquilla,170.0,Nuevos,Real,Base
68,2020-05-18,Barranquilla,153.0,Nuevos,Real,Base
69,2020-05-19,Barranquilla,144.0,Nuevos,Real,Base
70,2020-05-20,Barranquilla,192.0,Nuevos,Real,Base
71,2020-05-21,Barranquilla,172.0,Nuevos,Real,Base
72,2020-05-22,Barranquilla,151.0,Nuevos,Real,Base
73,2020-05-23,Barranquilla,150.0,Nuevos,Real,Base
74,2020-05-24,Barranquilla,157.0,Nuevos,Real,Base
75,2020-05-25,Barranquilla,199.0,Nuevos,Real,Base
76,2020-05-26,Barranquilla,212.0,Nuevos,Real,Base
77,2020-05-27,Barranquilla,210.0,Nuevos,Real,Base
78,2020-05-28,Barranquilla,246.0,Nuevos,Real,Base
79,2020-05-29,Barranquilla,249.0,Nuevos,Real,Base
80,2020-05-30,Barranquilla,301.0,Nuevos,Real,Base
81,2020-05-31,Barranquilla,266.0,Nuevos,Real,Base
82,2020-06-01,Barranquilla,504.0,Nuevos,Real,Base
83,2020-06-02,Barranquilla,339.0,Nuevos,Real,Base
84,2020-06-03,Barranquilla,386.0,Nuevos,Real,Base
85,2020-06-04,Barranquilla,351.0,Nuevos,Real,Base
86,2020-06-05,Barranquilla,576.0,Nuevos,Real,Base
87,2020-06-06,Barranquilla,504.0,Nuevos,Real,Base
88,2020-06-07,Barranquilla,416.0,Nuevos,Real,Base
89,2020-06-08,Barranquilla,575.0,Nuevos,Real,Base
90,2020-06-09,Barranquilla,579.0,Nuevos,Real,Base
91,2020-06-10,Barranquilla,685.0,Nuevos,Real,Base
92,2020-06-11,Barranquilla,542.0,Nuevos,Real,Base
