N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
67,2020-05-17,Barranquilla,2192.0,Total,Real,Base
68,2020-05-18,Barranquilla,2345.0,Total,Real,Base
69,2020-05-19,Barranquilla,2489.0,Total,Real,Base
70,2020-05-20,Barranquilla,2681.0,Total,Real,Base
71,2020-05-21,Barranquilla,2853.0,Total,Real,Base
72,2020-05-22,Barranquilla,3004.0,Total,Real,Base
73,2020-05-23,Barranquilla,3154.0,Total,Real,Base
74,2020-05-24,Barranquilla,3311.0,Total,Real,Base
75,2020-05-25,Barranquilla,3510.0,Total,Real,Base
76,2020-05-26,Barranquilla,3722.0,Total,Real,Base
77,2020-05-27,Barranquilla,3931.0,Total,Real,Base
78,2020-05-28,Barranquilla,4177.0,Total,Real,Base
79,2020-05-29,Barranquilla,4426.0,Total,Real,Base
80,2020-05-30,Barranquilla,4727.0,Total,Real,Base
81,2020-05-31,Barranquilla,4993.0,Total,Real,Base
82,2020-06-01,Barranquilla,5497.0,Total,Real,Base
83,2020-06-02,Barranquilla,5836.0,Total,Real,Base
84,2020-06-03,Barranquilla,6222.0,Total,Real,Base
85,2020-06-04,Barranquilla,6573.0,Total,Real,Base
86,2020-06-05,Barranquilla,7148.0,Total,Real,Base
87,2020-06-06,Barranquilla,7652.0,Total,Real,Base
88,2020-06-07,Barranquilla,8068.0,Total,Real,Base
89,2020-06-08,Barranquilla,8642.0,Total,Real,Base
90,2020-06-09,Barranquilla,9221.0,Total,Real,Base
91,2020-06-10,Barranquilla,9906.0,Total,Real,Base
92,2020-06-11,Barranquilla,10448.0,Total,Real,Base
93,2020-06-12,Barranquilla,11104.0,Total,Real,Base
94,2020-06-13,Barranquilla,11701.0,Total,Real,Base
95,2020-06-14,Barranquilla,12217.0,Total,Real,Base
96,2020-06-15,Barranquilla,12821.0,Total,Real,Base
97,2020-06-16,Barranquilla,13564.0,Total,Real,Base
98,2020-06-17,Barranquilla,14192.0,Total,Real,Base
99,2020-06-18,Barranquilla,14917.0,Total,Real,Base
100,2020-06-19,Barranquilla,15684.0,Total,Real,Base
101,2020-06-20,Barranquilla,16460.0,Total,Real,Base
102,2020-06-21,Barranquilla,16958.0,Total,Real,Base
103,2020-06-22,Barranquilla,17495.0,Total,Real,Base
104,2020-06-23,Barranquilla,18332.0,Total,Real,Base
105,2020-06-24,Barranquilla,18971.0,Total,Real,Base
106,2020-06-25,Barranquilla,19955.0,Total,Real,Base
107,2020-06-26,Barranquilla,20592.0,Total,Real,Base
108,2020-06-27,Barranquilla,21161.0,Total,Real,Base
109,2020-06-28,Barranquilla,21698.0,Total,Real,Base
110,2020-06-29,Barranquilla,22144.0,Total,Real,Base
111,2020-06-30,Barranquilla,22765.0,Total,Real,Base
112,2020-07-01,Barranquilla,23735.0,Total,Real,Base
113,2020-07-02,Barranquilla,24377.0,Total,Real,Base
114,2020-07-03,Barranquilla,24823.0,Total,Real,Base
115,2020-07-04,Barranquilla,25286.0,Total,Real,Base
116,2020-07-05,Barranquilla,25765.0,Total,Real,Base
117,2020-07-06,Barranquilla,26138.0,Total,Real,Base
118,2020-07-07,Barranquilla,26531.0,Total,Real,Base
119,2020-07-08,Barranquilla,26954.0,Total,Real,Base
120,2020-07-09,Barranquilla,27435.0,Total,Real,Base
121,2020-07-10,Barranquilla,27991.0,Total,Real,Base
122,2020-07-11,Barranquilla,28354.0,Total,Real,Base
123,2020-07-12,Barranquilla,28556.0,Total,Real,Base
124,2020-07-13,Barranquilla,28881.0,Total,Real,Base
125,2020-07-14,Barranquilla,29240.0,Total,Real,Base
126,2020-07-15,Barranquilla,29923.0,Total,Real,Base
127,2020-07-16,Barranquilla,30293.0,Total,Real,Base
128,2020-07-17,Barranquilla,30585.0,Total,Real,Base
129,2020-07-18,Barranquilla,30802.0,Total,Real,Base
130,2020-07-19,Barranquilla,30945.0,Total,Real,Base
131,2020-07-20,Barranquilla,31212.0,Total,Real,Base
132,2020-07-21,Barranquilla,31409.0,Total,Real,Base
133,2020-07-22,Barranquilla,31646.0,Total,Real,Base
134,2020-07-23,Barranquilla,31894.0,Total,Real,Base
135,2020-07-24,Barranquilla,32399.0,Total,Real,Base
136,2020-07-25,Barranquilla,32714.0,Total,Real,Base
137,2020-07-26,Barranquilla,32885.0,Total,Real,Base
138,2020-07-27,Barranquilla,33076.0,Total,Real,Base
139,2020-07-28,Barranquilla,33301.0,Total,Real,Base
140,2020-07-29,Barranquilla,33514.0,Total,Real,Base
141,2020-07-30,Barranquilla,33723.0,Total,Real,Base
142,2020-07-31,Barranquilla,33844.0,Total,Real,Base
143,2020-08-01,Barranquilla,34031.0,Total,Real,Base
144,2020-08-02,Barranquilla,34138.0,Total,Real,Base
145,2020-08-03,Barranquilla,34490.0,Total,Real,Base
146,2020-08-04,Barranquilla,34599.0,Total,Real,Base
147,2020-08-05,Barranquilla,34763.0,Total,Real,Base
148,2020-08-06,Barranquilla,34887.0,Total,Real,Base
149,2020-08-07,Barranquilla,34941.0,Total,Real,Base
150,2020-08-08,Barranquilla,35034.0,Total,Real,Base
151,2020-08-09,Barranquilla,35118.0,Total,Real,Base
152,2020-08-10,Barranquilla,35233.0,Total,Real,Base
153,2020-08-11,Barranquilla,35352.0,Total,Real,Base
154,2020-08-12,Barranquilla,35442.0,Total,Real,Base
155,2020-08-13,Barranquilla,35527.0,Total,Real,Base
156,2020-08-14,Barranquilla,35597.0,Total,Real,Base
157,2020-08-15,Barranquilla,35691.0,Total,Real,Base
158,2020-08-16,Barranquilla,35757.0,Total,Real,Base
159,2020-08-17,Barranquilla,35817.0,Total,Real,Base
160,2020-08-18,Barranquilla,35905.0,Total,Real,Base
161,2020-08-19,Barranquilla,35973.0,Total,Real,Base
162,2020-08-20,Barranquilla,36109.0,Total,Real,Base
163,2020-08-21,Barranquilla,36183.0,Total,Real,Base
164,2020-08-22,Barranquilla,36282.0,Total,Real,Base
165,2020-08-23,Barranquilla,36331.0,Total,Real,Base
166,2020-08-24,Barranquilla,36415.0,Total,Real,Base
167,2020-08-25,Barranquilla,36463.0,Total,Real,Base
168,2020-08-26,Barranquilla,36514.0,Total,Real,Base
169,2020-08-27,Barranquilla,36559.0,Total,Real,Base
170,2020-08-28,Barranquilla,36594.0,Total,Real,Base
171,2020-08-29,Barranquilla,36647.0,Total,Real,Base
172,2020-08-30,Barranquilla,36658.0,Total,Real,Base
173,2020-08-31,Barranquilla,36697.0,Total,Real,Base
174,2020-09-01,Barranquilla,36728.0,Total,Real,Base
175,2020-09-02,Barranquilla,36751.0,Total,Real,Base
176,2020-09-03,Barranquilla,36771.0,Total,Real,Base
177,2020-09-04,Barranquilla,36790.0,Total,Real,Base
178,2020-09-05,Barranquilla,36798.0,Total,Real,Base
0,2020-03-06,Barranquilla,5.54789664839423e-31,Total,Ajuste,Base
1,2020-03-09,Barranquilla,1.9707337524745316,Total,Ajuste,Base
2,2020-03-10,Barranquilla,4.552284156383968,Total,Ajuste,Base
3,2020-03-12,Barranquilla,6.565693448316194,Total,Ajuste,Base
4,2020-03-13,Barranquilla,8.479925075964259,Total,Ajuste,Base
5,2020-03-14,Barranquilla,10.59289266746513,Total,Ajuste,Base
6,2020-03-15,Barranquilla,16.556931348376068,Total,Ajuste,Base
7,2020-03-16,Barranquilla,17.9520787811436,Total,Ajuste,Base
8,2020-03-17,Barranquilla,23.204832346613884,Total,Ajuste,Base
9,2020-03-18,Barranquilla,28.39117361914324,Total,Ajuste,Base
10,2020-03-19,Barranquilla,33.036960934242366,Total,Ajuste,Base
11,2020-03-20,Barranquilla,34.52646741223737,Total,Ajuste,Base
12,2020-03-21,Barranquilla,41.32789940460894,Total,Ajuste,Base
13,2020-03-22,Barranquilla,45.46950150473957,Total,Ajuste,Base
14,2020-03-23,Barranquilla,56.0149223832522,Total,Ajuste,Base
15,2020-03-24,Barranquilla,55.616179424050394,Total,Ajuste,Base
16,2020-03-25,Barranquilla,60.753670825814964,Total,Ajuste,Base
17,2020-03-26,Barranquilla,66.7068098437295,Total,Ajuste,Base
18,2020-03-27,Barranquilla,69.1989189484861,Total,Ajuste,Base
19,2020-03-28,Barranquilla,69.74678099221325,Total,Ajuste,Base
20,2020-03-29,Barranquilla,70.82782796486917,Total,Ajuste,Base
21,2020-03-30,Barranquilla,75.20098018354183,Total,Ajuste,Base
22,2020-04-01,Barranquilla,76.28914585834596,Total,Ajuste,Base
23,2020-04-02,Barranquilla,81.74928455482845,Total,Ajuste,Base
24,2020-04-03,Barranquilla,84.74082031599066,Total,Ajuste,Base
25,2020-04-04,Barranquilla,87.79440099236119,Total,Ajuste,Base
26,2020-04-05,Barranquilla,96.23254186954263,Total,Ajuste,Base
27,2020-04-06,Barranquilla,97.32976033014643,Total,Ajuste,Base
28,2020-04-07,Barranquilla,99.27349256127759,Total,Ajuste,Base
29,2020-04-09,Barranquilla,106.88348055601679,Total,Ajuste,Base
30,2020-04-10,Barranquilla,109.8136949524173,Total,Ajuste,Base
31,2020-04-11,Barranquilla,115.86432675717352,Total,Ajuste,Base
32,2020-04-12,Barranquilla,124.12233141482628,Total,Ajuste,Base
33,2020-04-13,Barranquilla,126.93250330260787,Total,Ajuste,Base
34,2020-04-14,Barranquilla,132.80994460692528,Total,Ajuste,Base
35,2020-04-15,Barranquilla,136.88154539525763,Total,Ajuste,Base
36,2020-04-16,Barranquilla,146.51908886688133,Total,Ajuste,Base
37,2020-04-17,Barranquilla,154.31857626564027,Total,Ajuste,Base
38,2020-04-18,Barranquilla,161.5629104005303,Total,Ajuste,Base
39,2020-04-19,Barranquilla,175.07234541811457,Total,Ajuste,Base
40,2020-04-20,Barranquilla,179.9288492013217,Total,Ajuste,Base
41,2020-04-21,Barranquilla,204.96674969357252,Total,Ajuste,Base
42,2020-04-22,Barranquilla,220.27706913897714,Total,Ajuste,Base
43,2020-04-23,Barranquilla,234.73999455574872,Total,Ajuste,Base
44,2020-04-24,Barranquilla,251.78846865333986,Total,Ajuste,Base
45,2020-04-25,Barranquilla,272.4653844181141,Total,Ajuste,Base
46,2020-04-26,Barranquilla,308.35944437476536,Total,Ajuste,Base
47,2020-04-27,Barranquilla,335.45623637859075,Total,Ajuste,Base
48,2020-04-28,Barranquilla,364.58531753158115,Total,Ajuste,Base
49,2020-04-29,Barranquilla,417.34187481512413,Total,Ajuste,Base
50,2020-04-30,Barranquilla,466.95364050687283,Total,Ajuste,Base
51,2020-05-01,Barranquilla,535.6694789952676,Total,Ajuste,Base
52,2020-05-02,Barranquilla,609.5609652537199,Total,Ajuste,Base
53,2020-05-03,Barranquilla,679.2127907226396,Total,Ajuste,Base
54,2020-05-04,Barranquilla,748.9469180783682,Total,Ajuste,Base
55,2020-05-05,Barranquilla,850.3363000015182,Total,Ajuste,Base
56,2020-05-06,Barranquilla,966.0361334912409,Total,Ajuste,Base
57,2020-05-07,Barranquilla,1045.1122587493899,Total,Ajuste,Base
58,2020-05-08,Barranquilla,1164.2216022921536,Total,Ajuste,Base
59,2020-05-09,Barranquilla,1260.08961954109,Total,Ajuste,Base
60,2020-05-10,Barranquilla,1376.714621227235,Total,Ajuste,Base
61,2020-05-11,Barranquilla,1494.1806154416577,Total,Ajuste,Base
62,2020-05-12,Barranquilla,1591.307194122655,Total,Ajuste,Base
63,2020-05-13,Barranquilla,1688.0895285030472,Total,Ajuste,Base
64,2020-05-14,Barranquilla,1798.155778875449,Total,Ajuste,Base
65,2020-05-15,Barranquilla,1889.5840869809713,Total,Ajuste,Base
66,2020-05-16,Barranquilla,2008.4956595561594,Total,Ajuste,Base
67,2020-05-17,Barranquilla,2139.6338426136344,Total,Ajuste,Base
68,2020-05-18,Barranquilla,2320.663780654304,Total,Ajuste,Base
69,2020-05-19,Barranquilla,2475.530975151665,Total,Ajuste,Base
70,2020-05-20,Barranquilla,2623.6972385365516,Total,Ajuste,Base
71,2020-05-21,Barranquilla,2840.0037124275314,Total,Ajuste,Base
72,2020-05-22,Barranquilla,3029.85855991027,Total,Ajuste,Base
73,2020-05-23,Barranquilla,3195.5446687368812,Total,Ajuste,Base
74,2020-05-24,Barranquilla,3371.430606616803,Total,Ajuste,Base
75,2020-05-25,Barranquilla,3556.786571618358,Total,Ajuste,Base
76,2020-05-26,Barranquilla,3783.3130159458997,Total,Ajuste,Base
77,2020-05-27,Barranquilla,4011.090466218453,Total,Ajuste,Base
78,2020-05-28,Barranquilla,4226.22208247649,Total,Ajuste,Base
79,2020-05-29,Barranquilla,4486.659846674035,Total,Ajuste,Base
80,2020-05-30,Barranquilla,4748.693626367341,Total,Ajuste,Base
81,2020-05-31,Barranquilla,5068.187014258562,Total,Ajuste,Base
82,2020-06-01,Barranquilla,5344.406547241288,Total,Ajuste,Base
83,2020-06-02,Barranquilla,5895.493444416342,Total,Ajuste,Base
84,2020-06-03,Barranquilla,6227.050564110907,Total,Ajuste,Base
85,2020-06-04,Barranquilla,6619.426735123754,Total,Ajuste,Base
86,2020-06-05,Barranquilla,7009.534425131797,Total,Ajuste,Base
87,2020-06-06,Barranquilla,7649.831829376616,Total,Ajuste,Base
88,2020-06-07,Barranquilla,8169.030395405451,Total,Ajuste,Base
89,2020-06-08,Barranquilla,8570.690547806891,Total,Ajuste,Base
90,2020-06-09,Barranquilla,9196.083971873088,Total,Ajuste,Base
91,2020-06-10,Barranquilla,9808.009317388452,Total,Ajuste,Base
92,2020-06-11,Barranquilla,10509.166093825896,Total,Ajuste,Base
93,2020-06-12,Barranquilla,11037.035557137939,Total,Ajuste,Base
94,2020-06-13,Barranquilla,11715.560936384603,Total,Ajuste,Base
95,2020-06-14,Barranquilla,12334.913151680656,Total,Ajuste,Base
96,2020-06-15,Barranquilla,12849.93311885736,Total,Ajuste,Base
97,2020-06-16,Barranquilla,13488.627651767749,Total,Ajuste,Base
98,2020-06-17,Barranquilla,14267.167908975553,Total,Ajuste,Base
99,2020-06-18,Barranquilla,14861.757119793569,Total,Ajuste,Base
100,2020-06-19,Barranquilla,15573.279561331245,Total,Ajuste,Base
101,2020-06-20,Barranquilla,16344.86612004595,Total,Ajuste,Base
102,2020-06-21,Barranquilla,17107.49264200884,Total,Ajuste,Base
103,2020-06-22,Barranquilla,17560.94957687381,Total,Ajuste,Base
104,2020-06-23,Barranquilla,18121.91877554108,Total,Ajuste,Base
105,2020-06-24,Barranquilla,19048.092055979374,Total,Ajuste,Base
106,2020-06-25,Barranquilla,19652.095224462602,Total,Ajuste,Base
107,2020-06-26,Barranquilla,20632.724103861216,Total,Ajuste,Base
108,2020-06-27,Barranquilla,21203.293568867717,Total,Ajuste,Base
109,2020-06-28,Barranquilla,21723.581432895462,Total,Ajuste,Base
110,2020-06-29,Barranquilla,22297.51729638716,Total,Ajuste,Base
111,2020-06-30,Barranquilla,22760.714356562075,Total,Ajuste,Base
112,2020-07-01,Barranquilla,23414.424427182632,Total,Ajuste,Base
113,2020-07-02,Barranquilla,24414.39890273051,Total,Ajuste,Base
114,2020-07-03,Barranquilla,24933.98282968124,Total,Ajuste,Base
115,2020-07-04,Barranquilla,25271.47194149651,Total,Ajuste,Base
116,2020-07-05,Barranquilla,25758.56190058406,Total,Ajuste,Base
117,2020-07-06,Barranquilla,26277.472314378247,Total,Ajuste,Base
118,2020-07-07,Barranquilla,26639.746319457663,Total,Ajuste,Base
119,2020-07-08,Barranquilla,27021.72141976099,Total,Ajuste,Base
120,2020-07-09,Barranquilla,27433.211472322728,Total,Ajuste,Base
121,2020-07-10,Barranquilla,27884.139553332287,Total,Ajuste,Base
122,2020-07-11,Barranquilla,28401.071302476063,Total,Ajuste,Base
123,2020-07-12,Barranquilla,28686.693164169155,Total,Ajuste,Base
124,2020-07-13,Barranquilla,28837.3076668439,Total,Ajuste,Base
125,2020-07-14,Barranquilla,29201.792184625196,Total,Ajuste,Base
126,2020-07-15,Barranquilla,29588.082463461607,Total,Ajuste,Base
127,2020-07-16,Barranquilla,30293.219713211045,Total,Ajuste,Base
128,2020-07-17,Barranquilla,30577.91750894629,Total,Ajuste,Base
129,2020-07-18,Barranquilla,30808.96912688988,Total,Ajuste,Base
130,2020-07-19,Barranquilla,31051.83153851237,Total,Ajuste,Base
131,2020-07-20,Barranquilla,31223.651678607326,Total,Ajuste,Base
132,2020-07-21,Barranquilla,31535.382888196866,Total,Ajuste,Base
133,2020-07-22,Barranquilla,31723.875760162824,Total,Ajuste,Base
134,2020-07-23,Barranquilla,31930.14721123822,Total,Ajuste,Base
135,2020-07-24,Barranquilla,32149.311552416362,Total,Ajuste,Base
136,2020-07-25,Barranquilla,32650.14955346461,Total,Ajuste,Base
137,2020-07-26,Barranquilla,32895.176700468895,Total,Ajuste,Base
138,2020-07-27,Barranquilla,33000.51005943429,Total,Ajuste,Base
139,2020-07-28,Barranquilla,33220.44520849903,Total,Ajuste,Base
140,2020-07-29,Barranquilla,33493.6106243387,Total,Ajuste,Base
141,2020-07-30,Barranquilla,33723.65230097442,Total,Ajuste,Base
142,2020-07-31,Barranquilla,33932.960838058796,Total,Ajuste,Base
143,2020-08-01,Barranquilla,34037.931773800155,Total,Ajuste,Base
144,2020-08-02,Barranquilla,34228.747888064514,Total,Ajuste,Base
145,2020-08-03,Barranquilla,34321.541011076406,Total,Ajuste,Base
146,2020-08-04,Barranquilla,34687.265405485094,Total,Ajuste,Base
147,2020-08-05,Barranquilla,34742.07084465143,Total,Ajuste,Base
148,2020-08-06,Barranquilla,34874.962480267866,Total,Ajuste,Base
149,2020-08-07,Barranquilla,35007.67384752691,Total,Ajuste,Base
150,2020-08-08,Barranquilla,35052.91658798923,Total,Ajuste,Base
151,2020-08-09,Barranquilla,35158.793976885594,Total,Ajuste,Base
152,2020-08-10,Barranquilla,35247.7928109762,Total,Ajuste,Base
153,2020-08-11,Barranquilla,35356.133698112324,Total,Ajuste,Base
154,2020-08-12,Barranquilla,35461.29384208586,Total,Ajuste,Base
155,2020-08-13,Barranquilla,35529.04393830352,Total,Ajuste,Base
156,2020-08-14,Barranquilla,35602.15472936728,Total,Ajuste,Base
157,2020-08-15,Barranquilla,35668.37758884808,Total,Ajuste,Base
158,2020-08-16,Barranquilla,35766.1977967955,Total,Ajuste,Base
159,2020-08-17,Barranquilla,35829.50475895586,Total,Ajuste,Base
160,2020-08-18,Barranquilla,35887.11026995011,Total,Ajuste,Base
161,2020-08-19,Barranquilla,35982.298167105124,Total,Ajuste,Base
162,2020-08-20,Barranquilla,36047.76148893449,Total,Ajuste,Base
163,2020-08-21,Barranquilla,36188.81953635439,Total,Ajuste,Base
164,2020-08-22,Barranquilla,36251.37664240707,Total,Ajuste,Base
165,2020-08-23,Barranquilla,36346.714508688754,Total,Ajuste,Base
166,2020-08-24,Barranquilla,36395.78737396029,Total,Ajuste,Base
167,2020-08-25,Barranquilla,36488.77659041716,Total,Ajuste,Base
168,2020-08-26,Barranquilla,36539.95070254266,Total,Ajuste,Base
169,2020-08-27,Barranquilla,36590.825566795815,Total,Ajuste,Base
170,2020-08-28,Barranquilla,36637.38773610383,Total,Ajuste,Base
171,2020-08-29,Barranquilla,36668.35182200871,Total,Ajuste,Base
172,2020-08-30,Barranquilla,36719.42580433729,Total,Ajuste,Base
173,2020-08-31,Barranquilla,36718.659632749026,Total,Ajuste,Base
174,2020-09-01,Barranquilla,36754.07913045376,Total,Ajuste,Base
175,2020-09-02,Barranquilla,36781.626276907016,Total,Ajuste,Base
176,2020-09-03,Barranquilla,36795.766513991155,Total,Ajuste,Base
177,2020-09-04,Barranquilla,36811.33440447121,Total,Ajuste,Base
178,2020-09-05,Barranquilla,36828.58725761868,Total,Ajuste,Base
179,2020-09-06,Barranquilla,36834.26383188982,Total,Pronostico,Base
180,2020-09-07,Barranquilla,36874.248998106596,Total,Pronostico,Base
181,2020-09-08,Barranquilla,36914.39381926967,Total,Pronostico,Base
182,2020-09-09,Barranquilla,36950.16084369932,Total,Pronostico,Base
183,2020-09-10,Barranquilla,36983.97065447805,Total,Pronostico,Base
184,2020-09-11,Barranquilla,37019.34939247548,Total,Pronostico,Base
185,2020-09-12,Barranquilla,37059.07718201765,Total,Pronostico,Base
186,2020-09-13,Barranquilla,37103.67535925343,Total,Pronostico,Base
187,2020-09-14,Barranquilla,37151.942272640605,Total,Pronostico,Base
188,2020-09-15,Barranquilla,37202.10662156496,Total,Pronostico,Base
189,2020-09-16,Barranquilla,37252.85597830727,Total,Pronostico,Base
190,2020-09-17,Barranquilla,37303.702504742076,Total,Pronostico,Base
191,2020-09-18,Barranquilla,37354.764367148025,Total,Pronostico,Base
192,2020-09-19,Barranquilla,37406.30621161024,Total,Pronostico,Base
193,2020-09-20,Barranquilla,37458.38214787176,Total,Pronostico,Base
194,2020-09-21,Barranquilla,37510.73331266671,Total,Pronostico,Base
195,2020-09-22,Barranquilla,37562.89678813608,Total,Pronostico,Base
196,2020-09-23,Barranquilla,37614.38612320961,Total,Pronostico,Base
197,2020-09-24,Barranquilla,37664.82005921362,Total,Pronostico,Base
198,2020-09-25,Barranquilla,37713.95195883499,Total,Pronostico,Base
199,2020-09-26,Barranquilla,37761.62406354272,Total,Pronostico,Base
200,2020-09-27,Barranquilla,37807.70135412246,Total,Pronostico,Base
201,2020-09-28,Barranquilla,37852.02912054269,Total,Pronostico,Base
202,2020-09-29,Barranquilla,37894.42824939755,Total,Pronostico,Base
203,2020-09-30,Barranquilla,37934.71643133509,Total,Pronostico,Base
204,2020-10-01,Barranquilla,37972.73410904793,Total,Pronostico,Base
205,2020-10-02,Barranquilla,38008.35961898115,Total,Pronostico,Base
206,2020-10-03,Barranquilla,38041.50973274685,Total,Pronostico,Base
207,2020-10-04,Barranquilla,38072.13099066066,Total,Pronostico,Base
208,2020-10-05,Barranquilla,38100.18992872424,Total,Pronostico,Base
209,2020-10-06,Barranquilla,38125.66761933312,Total,Pronostico,Base
210,2020-10-07,Barranquilla,38148.55942143568,Total,Pronostico,Base
211,2020-10-08,Barranquilla,38168.87761194352,Total,Pronostico,Base
212,2020-10-09,Barranquilla,38186.65386342785,Total,Pronostico,Base
213,2020-10-10,Barranquilla,38201.939736245,Total,Pronostico,Base
214,2020-10-11,Barranquilla,38214.805074440126,Total,Pronostico,Base
215,2020-10-12,Barranquilla,38225.335309986,Total,Pronostico,Base
216,2020-10-13,Barranquilla,38233.62882953762,Total,Pronostico,Base
217,2020-10-14,Barranquilla,38239.7950399045,Total,Pronostico,Base
218,2020-10-15,Barranquilla,38243.953121393584,Total,Pronostico,Base
219,2020-10-16,Barranquilla,38246.23107869397,Total,Pronostico,Base
220,2020-10-17,Barranquilla,38246.764685083996,Total,Pronostico,Base
221,2020-10-18,Barranquilla,38245.69613133932,Total,Pronostico,Base
222,2020-10-19,Barranquilla,38243.17243012747,Total,Pronostico,Base
223,2020-10-20,Barranquilla,38239.34375197404,Total,Pronostico,Base
179,2020-09-06,Barranquilla,36949.778082559176,Total,LS,Base
180,2020-09-07,Barranquilla,36989.763248775955,Total,LS,Base
181,2020-09-08,Barranquilla,37029.90806993903,Total,LS,Base
182,2020-09-09,Barranquilla,37065.67509436868,Total,LS,Base
183,2020-09-10,Barranquilla,37099.48490514741,Total,LS,Base
184,2020-09-11,Barranquilla,37134.86364314484,Total,LS,Base
185,2020-09-12,Barranquilla,37174.59143268701,Total,LS,Base
186,2020-09-13,Barranquilla,37219.18960992279,Total,LS,Base
187,2020-09-14,Barranquilla,37267.456523309964,Total,LS,Base
188,2020-09-15,Barranquilla,37317.62087223432,Total,LS,Base
189,2020-09-16,Barranquilla,37368.37022897663,Total,LS,Base
190,2020-09-17,Barranquilla,37419.216755411435,Total,LS,Base
191,2020-09-18,Barranquilla,37470.278617817385,Total,LS,Base
192,2020-09-19,Barranquilla,37521.8204622796,Total,LS,Base
193,2020-09-20,Barranquilla,37573.89639854112,Total,LS,Base
194,2020-09-21,Barranquilla,37626.24756333607,Total,LS,Base
195,2020-09-22,Barranquilla,37678.41103880544,Total,LS,Base
196,2020-09-23,Barranquilla,37729.90037387897,Total,LS,Base
197,2020-09-24,Barranquilla,37780.33430988298,Total,LS,Base
198,2020-09-25,Barranquilla,37829.466209504346,Total,LS,Base
199,2020-09-26,Barranquilla,37877.138314212076,Total,LS,Base
200,2020-09-27,Barranquilla,37923.21560479182,Total,LS,Base
201,2020-09-28,Barranquilla,37967.54337121205,Total,LS,Base
202,2020-09-29,Barranquilla,38009.94250006691,Total,LS,Base
203,2020-09-30,Barranquilla,38050.23068200445,Total,LS,Base
204,2020-10-01,Barranquilla,38088.24835971729,Total,LS,Base
205,2020-10-02,Barranquilla,38123.87386965051,Total,LS,Base
206,2020-10-03,Barranquilla,38157.023983416206,Total,LS,Base
207,2020-10-04,Barranquilla,38187.64524133002,Total,LS,Base
208,2020-10-05,Barranquilla,38215.7041793936,Total,LS,Base
209,2020-10-06,Barranquilla,38241.18187000248,Total,LS,Base
210,2020-10-07,Barranquilla,38264.07367210504,Total,LS,Base
211,2020-10-08,Barranquilla,38284.39186261288,Total,LS,Base
212,2020-10-09,Barranquilla,38302.16811409721,Total,LS,Base
213,2020-10-10,Barranquilla,38317.45398691436,Total,LS,Base
214,2020-10-11,Barranquilla,38330.319325109485,Total,LS,Base
215,2020-10-12,Barranquilla,38340.84956065536,Total,LS,Base
216,2020-10-13,Barranquilla,38349.14308020698,Total,LS,Base
217,2020-10-14,Barranquilla,38355.30929057386,Total,LS,Base
218,2020-10-15,Barranquilla,38359.46737206294,Total,LS,Base
219,2020-10-16,Barranquilla,38361.74532936333,Total,LS,Base
220,2020-10-17,Barranquilla,38362.278935753355,Total,LS,Base
221,2020-10-18,Barranquilla,38361.21038200868,Total,LS,Base
222,2020-10-19,Barranquilla,38358.68668079683,Total,LS,Base
223,2020-10-20,Barranquilla,38354.8580026434,Total,LS,Base
179,2020-09-06,Barranquilla,36718.74958122046,Total,LI,Base
180,2020-09-07,Barranquilla,36758.73474743724,Total,LI,Base
181,2020-09-08,Barranquilla,36798.879568600314,Total,LI,Base
182,2020-09-09,Barranquilla,36834.64659302996,Total,LI,Base
183,2020-09-10,Barranquilla,36868.45640380869,Total,LI,Base
184,2020-09-11,Barranquilla,36903.83514180612,Total,LI,Base
185,2020-09-12,Barranquilla,36943.56293134829,Total,LI,Base
186,2020-09-13,Barranquilla,36988.16110858407,Total,LI,Base
187,2020-09-14,Barranquilla,37036.428021971245,Total,LI,Base
188,2020-09-15,Barranquilla,37086.5923708956,Total,LI,Base
189,2020-09-16,Barranquilla,37137.34172763791,Total,LI,Base
190,2020-09-17,Barranquilla,37188.18825407272,Total,LI,Base
191,2020-09-18,Barranquilla,37239.250116478666,Total,LI,Base
192,2020-09-19,Barranquilla,37290.79196094088,Total,LI,Base
193,2020-09-20,Barranquilla,37342.8678972024,Total,LI,Base
194,2020-09-21,Barranquilla,37395.21906199735,Total,LI,Base
195,2020-09-22,Barranquilla,37447.38253746672,Total,LI,Base
196,2020-09-23,Barranquilla,37498.87187254025,Total,LI,Base
197,2020-09-24,Barranquilla,37549.30580854426,Total,LI,Base
198,2020-09-25,Barranquilla,37598.43770816563,Total,LI,Base
199,2020-09-26,Barranquilla,37646.10981287336,Total,LI,Base
200,2020-09-27,Barranquilla,37692.1871034531,Total,LI,Base
201,2020-09-28,Barranquilla,37736.51486987333,Total,LI,Base
202,2020-09-29,Barranquilla,37778.91399872819,Total,LI,Base
203,2020-09-30,Barranquilla,37819.20218066573,Total,LI,Base
204,2020-10-01,Barranquilla,37857.21985837857,Total,LI,Base
205,2020-10-02,Barranquilla,37892.84536831179,Total,LI,Base
206,2020-10-03,Barranquilla,37925.99548207749,Total,LI,Base
207,2020-10-04,Barranquilla,37956.6167399913,Total,LI,Base
208,2020-10-05,Barranquilla,37984.67567805488,Total,LI,Base
209,2020-10-06,Barranquilla,38010.15336866376,Total,LI,Base
