N,Fecha,Ciudad,Valor,Variable,Tipo,Escenario
225,2020-10-15,Medellín,10.702121756797753,Fallecido,Pronostico,Mexico
226,2020-10-16,Medellín,11.024466349474721,Fallecido,Pronostico,Mexico
227,2020-10-17,Medellín,11.349867651191824,Fallecido,Pronostico,Mexico
228,2020-10-18,Medellín,11.66962263445787,Fallecido,Pronostico,Mexico
229,2020-10-19,Medellín,11.97888248766723,Fallecido,Pronostico,Mexico
230,2020-10-20,Medellín,12.284463239600862,Fallecido,Pronostico,Mexico
231,2020-10-21,Medellín,12.580509701782345,Fallecido,Pronostico,Mexico
187,2020-09-07,Medellín,16.605881910899946,Fallecido,LS,Mexico
188,2020-09-08,Medellín,16.351823667946594,Fallecido,LS,Mexico
189,2020-09-09,Medellín,15.226699871688478,Fallecido,LS,Mexico
190,2020-09-10,Medellín,14.815178126943994,Fallecido,LS,Mexico
191,2020-09-11,Medellín,13.648564884467419,Fallecido,LS,Mexico
192,2020-09-12,Medellín,13.468398074136754,Fallecido,LS,Mexico
193,2020-09-13,Medellín,12.848337054680368,Fallecido,LS,Mexico
194,2020-09-14,Medellín,12.49986808775186,Fallecido,LS,Mexico
195,2020-09-15,Medellín,12.038661710217209,Fallecido,LS,Mexico
196,2020-09-16,Medellín,11.7072368251809,Fallecido,LS,Mexico
197,2020-09-17,Medellín,11.166931918702748,Fallecido,LS,Mexico
198,2020-09-18,Medellín,10.781386520246503,Fallecido,LS,Mexico
199,2020-09-19,Medellín,10.33101300182728,Fallecido,LS,Mexico
200,2020-09-20,Medellín,9.935920260757388,Fallecido,LS,Mexico
201,2020-09-21,Medellín,9.552576659498481,Fallecido,LS,Mexico
187,2020-09-07,Medellín,6.104322318713408,Fallecido,LI,Mexico
188,2020-09-08,Medellín,5.850264075760058,Fallecido,LI,Mexico
189,2020-09-09,Medellín,4.72514027950194,Fallecido,LI,Mexico
190,2020-09-10,Medellín,4.313618534757459,Fallecido,LI,Mexico
191,2020-09-11,Medellín,3.1470052922808813,Fallecido,LI,Mexico
192,2020-09-12,Medellín,2.9668384819502185,Fallecido,LI,Mexico
193,2020-09-13,Medellín,2.346777462493831,Fallecido,LI,Mexico
194,2020-09-14,Medellín,1.9983084955653245,Fallecido,LI,Mexico
195,2020-09-15,Medellín,1.5371021180306723,Fallecido,LI,Mexico
196,2020-09-16,Medellín,1.2056772329943621,Fallecido,LI,Mexico
197,2020-09-17,Medellín,0.665372326516211,Fallecido,LI,Mexico
198,2020-09-18,Medellín,0.2798269280599657,Fallecido,LI,Mexico
199,2020-09-19,Medellín,-0.17054659035925646,Fallecido,LI,Mexico
200,2020-09-20,Medellín,-0.5656393314291481,Fallecido,LI,Mexico
201,2020-09-21,Medellín,-0.9489829326880548,Fallecido,LI,Mexico
187,2020-09-07,Medellín,11.355102114806677,Fallecido,Pronostico,USA
188,2020-09-08,Medellín,11.101043871853326,Fallecido,Pronostico,USA
189,2020-09-09,Medellín,9.975920075595209,Fallecido,Pronostico,USA
190,2020-09-10,Medellín,9.564398330850727,Fallecido,Pronostico,USA
191,2020-09-11,Medellín,8.39778508837415,Fallecido,Pronostico,USA
192,2020-09-12,Medellín,8.217618278043487,Fallecido,Pronostico,USA
193,2020-09-13,Medellín,7.597557258587099,Fallecido,Pronostico,USA
194,2020-09-14,Medellín,7.249088291658593,Fallecido,Pronostico,USA
195,2020-09-15,Medellín,6.787881914123941,Fallecido,Pronostico,USA
196,2020-09-16,Medellín,6.45645702908763,Fallecido,Pronostico,USA
197,2020-09-17,Medellín,5.916152122609479,Fallecido,Pronostico,USA
198,2020-09-18,Medellín,5.530606724153234,Fallecido,Pronostico,USA
199,2020-09-19,Medellín,5.080233205734012,Fallecido,Pronostico,USA
200,2020-09-20,Medellín,4.68514046466412,Fallecido,Pronostico,USA
201,2020-09-21,Medellín,4.3017968634052135,Fallecido,Pronostico,USA
202,2020-09-22,Medellín,3.797214353189512,Fallecido,Pronostico,USA
203,2020-09-23,Medellín,3.659222314492733,Fallecido,Pronostico,USA
204,2020-09-24,Medellín,3.7324281597383413,Fallecido,Pronostico,USA
205,2020-09-25,Medellín,3.3300259763449525,Fallecido,Pronostico,USA
206,2020-09-26,Medellín,3.415119099488465,Fallecido,Pronostico,USA
207,2020-09-27,Medellín,3.2976730248672985,Fallecido,Pronostico,USA
208,2020-09-28,Medellín,3.1030322121913088,Fallecido,Pronostico,USA
209,2020-09-29,Medellín,3.2004746350165343,Fallecido,Pronostico,USA
210,2020-09-30,Medellín,3.039394202782636,Fallecido,Pronostico,USA
211,2020-10-01,Medellín,3.018681553275202,Fallecido,Pronostico,USA
212,2020-10-02,Medellín,3.05386734488174,Fallecido,Pronostico,USA
213,2020-10-03,Medellín,2.950319711681397,Fallecido,Pronostico,USA
214,2020-10-04,Medellín,3.007881204710294,Fallecido,Pronostico,USA
215,2020-10-05,Medellín,3.0016821439929107,Fallecido,Pronostico,USA
216,2020-10-06,Medellín,2.9848314035503214,Fallecido,Pronostico,USA
217,2020-10-07,Medellín,3.0540194869553017,Fallecido,Pronostico,USA
218,2020-10-08,Medellín,3.052405128369884,Fallecido,Pronostico,USA
219,2020-10-09,Medellín,3.0985157804379684,Fallecido,Pronostico,USA
220,2020-10-10,Medellín,3.159696392081632,Fallecido,Pronostico,USA
221,2020-10-11,Medellín,3.19077901972465,Fallecido,Pronostico,USA
222,2020-10-12,Medellín,3.2663901062058756,Fallecido,Pronostico,USA
223,2020-10-13,Medellín,3.3282930952428416,Fallecido,Pronostico,USA
224,2020-10-14,Medellín,3.3935447207276437,Fallecido,Pronostico,USA
225,2020-10-15,Medellín,3.47919896891581,Fallecido,Pronostico,USA
226,2020-10-16,Medellín,3.5542768796241426,Fallecido,Pronostico,USA
227,2020-10-17,Medellín,3.6419301752787914,Fallecido,Pronostico,USA
228,2020-10-18,Medellín,3.733940553737724,Fallecido,Pronostico,USA
229,2020-10-19,Medellín,3.8259416284948777,Fallecido,Pronostico,USA
230,2020-10-20,Medellín,3.9252283178195095,Fallecido,Pronostico,USA
231,2020-10-21,Medellín,4.026424071782963,Fallecido,Pronostico,USA
187,2020-09-07,Medellín,16.605881910899946,Fallecido,LS,USA
188,2020-09-08,Medellín,16.351823667946594,Fallecido,LS,USA
189,2020-09-09,Medellín,15.226699871688478,Fallecido,LS,USA
190,2020-09-10,Medellín,14.815178126943994,Fallecido,LS,USA
191,2020-09-11,Medellín,13.648564884467419,Fallecido,LS,USA
192,2020-09-12,Medellín,13.468398074136754,Fallecido,LS,USA
193,2020-09-13,Medellín,12.848337054680368,Fallecido,LS,USA
194,2020-09-14,Medellín,12.49986808775186,Fallecido,LS,USA
195,2020-09-15,Medellín,12.038661710217209,Fallecido,LS,USA
196,2020-09-16,Medellín,11.7072368251809,Fallecido,LS,USA
197,2020-09-17,Medellín,11.166931918702748,Fallecido,LS,USA
198,2020-09-18,Medellín,10.781386520246503,Fallecido,LS,USA
199,2020-09-19,Medellín,10.33101300182728,Fallecido,LS,USA
200,2020-09-20,Medellín,9.935920260757388,Fallecido,LS,USA
201,2020-09-21,Medellín,9.552576659498481,Fallecido,LS,USA
187,2020-09-07,Medellín,6.104322318713408,Fallecido,LI,USA
188,2020-09-08,Medellín,5.850264075760058,Fallecido,LI,USA
189,2020-09-09,Medellín,4.72514027950194,Fallecido,LI,USA
190,2020-09-10,Medellín,4.313618534757459,Fallecido,LI,USA
191,2020-09-11,Medellín,3.1470052922808813,Fallecido,LI,USA
192,2020-09-12,Medellín,2.9668384819502185,Fallecido,LI,USA
193,2020-09-13,Medellín,2.346777462493831,Fallecido,LI,USA
194,2020-09-14,Medellín,1.9983084955653245,Fallecido,LI,USA
195,2020-09-15,Medellín,1.5371021180306723,Fallecido,LI,USA
196,2020-09-16,Medellín,1.2056772329943621,Fallecido,LI,USA
197,2020-09-17,Medellín,0.665372326516211,Fallecido,LI,USA
198,2020-09-18,Medellín,0.2798269280599657,Fallecido,LI,USA
199,2020-09-19,Medellín,-0.17054659035925646,Fallecido,LI,USA
200,2020-09-20,Medellín,-0.5656393314291481,Fallecido,LI,USA
201,2020-09-21,Medellín,-0.9489829326880548,Fallecido,LI,USA
0,2020-03-02,Cali,1.0,Total,Real,Base
1,2020-03-05,Cali,2.0,Total,Real,Base
2,2020-03-07,Cali,3.0,Total,Real,Base
3,2020-03-09,Cali,7.0,Total,Real,Base
4,2020-03-10,Cali,11.0,Total,Real,Base
5,2020-03-11,Cali,13.0,Total,Real,Base
6,2020-03-12,Cali,22.0,Total,Real,Base
7,2020-03-13,Cali,28.0,Total,Real,Base
8,2020-03-14,Cali,38.0,Total,Real,Base
9,2020-03-15,Cali,54.0,Total,Real,Base
10,2020-03-16,Cali,70.0,Total,Real,Base
11,2020-03-17,Cali,85.0,Total,Real,Base
12,2020-03-18,Cali,104.0,Total,Real,Base
13,2020-03-19,Cali,124.0,Total,Real,Base
14,2020-03-20,Cali,159.0,Total,Real,Base
15,2020-03-21,Cali,179.0,Total,Real,Base
16,2020-03-22,Cali,195.0,Total,Real,Base
17,2020-03-23,Cali,221.0,Total,Real,Base
18,2020-03-24,Cali,246.0,Total,Real,Base
19,2020-03-25,Cali,273.0,Total,Real,Base
20,2020-03-26,Cali,295.0,Total,Real,Base
21,2020-03-27,Cali,311.0,Total,Real,Base
22,2020-03-28,Cali,330.0,Total,Real,Base
23,2020-03-29,Cali,340.0,Total,Real,Base
24,2020-03-30,Cali,363.0,Total,Real,Base
25,2020-03-31,Cali,379.0,Total,Real,Base
26,2020-04-01,Cali,402.0,Total,Real,Base
27,2020-04-02,Cali,422.0,Total,Real,Base
28,2020-04-03,Cali,439.0,Total,Real,Base
29,2020-04-04,Cali,453.0,Total,Real,Base
30,2020-04-05,Cali,471.0,Total,Real,Base
31,2020-04-06,Cali,491.0,Total,Real,Base
32,2020-04-07,Cali,508.0,Total,Real,Base
33,2020-04-08,Cali,522.0,Total,Real,Base
34,2020-04-09,Cali,549.0,Total,Real,Base
35,2020-04-10,Cali,561.0,Total,Real,Base
36,2020-04-11,Cali,580.0,Total,Real,Base
37,2020-04-12,Cali,598.0,Total,Real,Base
38,2020-04-13,Cali,632.0,Total,Real,Base
39,2020-04-14,Cali,654.0,Total,Real,Base
40,2020-04-15,Cali,681.0,Total,Real,Base
41,2020-04-16,Cali,692.0,Total,Real,Base
42,2020-04-17,Cali,706.0,Total,Real,Base
43,2020-04-18,Cali,734.0,Total,Real,Base
44,2020-04-19,Cali,757.0,Total,Real,Base
45,2020-04-20,Cali,800.0,Total,Real,Base
46,2020-04-21,Cali,825.0,Total,Real,Base
47,2020-04-22,Cali,857.0,Total,Real,Base
48,2020-04-23,Cali,880.0,Total,Real,Base
49,2020-04-24,Cali,907.0,Total,Real,Base
50,2020-04-25,Cali,933.0,Total,Real,Base
51,2020-04-26,Cali,966.0,Total,Real,Base
52,2020-04-27,Cali,999.0,Total,Real,Base
53,2020-04-28,Cali,1032.0,Total,Real,Base
54,2020-04-29,Cali,1060.0,Total,Real,Base
55,2020-04-30,Cali,1091.0,Total,Real,Base
56,2020-05-01,Cali,1160.0,Total,Real,Base
57,2020-05-02,Cali,1212.0,Total,Real,Base
58,2020-05-03,Cali,1248.0,Total,Real,Base
59,2020-05-04,Cali,1305.0,Total,Real,Base
60,2020-05-05,Cali,1359.0,Total,Real,Base
61,2020-05-06,Cali,1408.0,Total,Real,Base
62,2020-05-07,Cali,1462.0,Total,Real,Base
63,2020-05-08,Cali,1527.0,Total,Real,Base
64,2020-05-09,Cali,1613.0,Total,Real,Base
65,2020-05-10,Cali,1693.0,Total,Real,Base
66,2020-05-11,Cali,1761.0,Total,Real,Base
67,2020-05-12,Cali,1832.0,Total,Real,Base
68,2020-05-13,Cali,1927.0,Total,Real,Base
69,2020-05-14,Cali,2021.0,Total,Real,Base
70,2020-05-15,Cali,2117.0,Total,Real,Base
71,2020-05-16,Cali,2203.0,Total,Real,Base
72,2020-05-17,Cali,2273.0,Total,Real,Base
73,2020-05-18,Cali,2395.0,Total,Real,Base
74,2020-05-19,Cali,2487.0,Total,Real,Base
75,2020-05-20,Cali,2619.0,Total,Real,Base
76,2020-05-21,Cali,2710.0,Total,Real,Base
77,2020-05-22,Cali,2813.0,Total,Real,Base
78,2020-05-23,Cali,2911.0,Total,Real,Base
79,2020-05-24,Cali,2984.0,Total,Real,Base
80,2020-05-25,Cali,3091.0,Total,Real,Base
81,2020-05-26,Cali,3197.0,Total,Real,Base
82,2020-05-27,Cali,3306.0,Total,Real,Base
83,2020-05-28,Cali,3444.0,Total,Real,Base
84,2020-05-29,Cali,3562.0,Total,Real,Base
85,2020-05-30,Cali,3684.0,Total,Real,Base
86,2020-05-31,Cali,3783.0,Total,Real,Base
87,2020-06-01,Cali,4030.0,Total,Real,Base
88,2020-06-02,Cali,4161.0,Total,Real,Base
89,2020-06-03,Cali,4293.0,Total,Real,Base
90,2020-06-04,Cali,4404.0,Total,Real,Base
91,2020-06-05,Cali,4647.0,Total,Real,Base
92,2020-06-06,Cali,4820.0,Total,Real,Base
93,2020-06-07,Cali,4949.0,Total,Real,Base
94,2020-06-08,Cali,5167.0,Total,Real,Base
95,2020-06-09,Cali,5369.0,Total,Real,Base
96,2020-06-10,Cali,5592.0,Total,Real,Base
97,2020-06-11,Cali,5826.0,Total,Real,Base
98,2020-06-12,Cali,6030.0,Total,Real,Base
99,2020-06-13,Cali,6193.0,Total,Real,Base
100,2020-06-14,Cali,6344.0,Total,Real,Base
101,2020-06-15,Cali,6535.0,Total,Real,Base
102,2020-06-16,Cali,6768.0,Total,Real,Base
103,2020-06-17,Cali,6989.0,Total,Real,Base
104,2020-06-18,Cali,7196.0,Total,Real,Base
105,2020-06-19,Cali,7441.0,Total,Real,Base
106,2020-06-20,Cali,7710.0,Total,Real,Base
107,2020-06-21,Cali,7929.0,Total,Real,Base
108,2020-06-22,Cali,8278.0,Total,Real,Base
109,2020-06-23,Cali,8624.0,Total,Real,Base
110,2020-06-24,Cali,8940.0,Total,Real,Base
111,2020-06-25,Cali,9385.0,Total,Real,Base
112,2020-06-26,Cali,9806.0,Total,Real,Base
113,2020-06-27,Cali,10186.0,Total,Real,Base
114,2020-06-28,Cali,10559.0,Total,Real,Base
115,2020-06-29,Cali,10977.0,Total,Real,Base
116,2020-06-30,Cali,11458.0,Total,Real,Base
117,2020-07-01,Cali,12048.0,Total,Real,Base
118,2020-07-02,Cali,12548.0,Total,Real,Base
119,2020-07-03,Cali,13013.0,Total,Real,Base
120,2020-07-04,Cali,13455.0,Total,Real,Base
121,2020-07-05,Cali,13892.0,Total,Real,Base
122,2020-07-06,Cali,14555.0,Total,Real,Base
123,2020-07-07,Cali,15106.0,Total,Real,Base
124,2020-07-08,Cali,15601.0,Total,Real,Base
125,2020-07-09,Cali,16168.0,Total,Real,Base
126,2020-07-10,Cali,16808.0,Total,Real,Base
127,2020-07-11,Cali,17324.0,Total,Real,Base
128,2020-07-12,Cali,17812.0,Total,Real,Base
129,2020-07-13,Cali,18431.0,Total,Real,Base
130,2020-07-14,Cali,19087.0,Total,Real,Base
131,2020-07-15,Cali,19654.0,Total,Real,Base
132,2020-07-16,Cali,20234.0,Total,Real,Base
133,2020-07-17,Cali,20801.0,Total,Real,Base
134,2020-07-18,Cali,21319.0,Total,Real,Base
135,2020-07-19,Cali,21753.0,Total,Real,Base
136,2020-07-20,Cali,22307.0,Total,Real,Base
137,2020-07-21,Cali,22885.0,Total,Real,Base
138,2020-07-22,Cali,23340.0,Total,Real,Base
139,2020-07-23,Cali,23827.0,Total,Real,Base
140,2020-07-24,Cali,24352.0,Total,Real,Base
141,2020-07-25,Cali,24893.0,Total,Real,Base
142,2020-07-26,Cali,25316.0,Total,Real,Base
143,2020-07-27,Cali,26079.0,Total,Real,Base
144,2020-07-28,Cali,26566.0,Total,Real,Base
145,2020-07-29,Cali,27127.0,Total,Real,Base
146,2020-07-30,Cali,27597.0,Total,Real,Base
147,2020-07-31,Cali,28096.0,Total,Real,Base
148,2020-08-01,Cali,28780.0,Total,Real,Base
149,2020-08-02,Cali,29317.0,Total,Real,Base
150,2020-08-03,Cali,29840.0,Total,Real,Base
151,2020-08-04,Cali,30430.0,Total,Real,Base
152,2020-08-05,Cali,30872.0,Total,Real,Base
153,2020-08-06,Cali,31318.0,Total,Real,Base
154,2020-08-07,Cali,31711.0,Total,Real,Base
155,2020-08-08,Cali,32101.0,Total,Real,Base
156,2020-08-09,Cali,32534.0,Total,Real,Base
157,2020-08-10,Cali,33012.0,Total,Real,Base
158,2020-08-11,Cali,33389.0,Total,Real,Base
159,2020-08-12,Cali,33815.0,Total,Real,Base
160,2020-08-13,Cali,34198.0,Total,Real,Base
161,2020-08-14,Cali,34569.0,Total,Real,Base
162,2020-08-15,Cali,34935.0,Total,Real,Base
163,2020-08-16,Cali,35284.0,Total,Real,Base
164,2020-08-17,Cali,35626.0,Total,Real,Base
165,2020-08-18,Cali,36045.0,Total,Real,Base
166,2020-08-19,Cali,36445.0,Total,Real,Base
167,2020-08-20,Cali,37082.0,Total,Real,Base
168,2020-08-21,Cali,37487.0,Total,Real,Base
169,2020-08-22,Cali,37749.0,Total,Real,Base
170,2020-08-23,Cali,37946.0,Total,Real,Base
171,2020-08-24,Cali,38234.0,Total,Real,Base
172,2020-08-25,Cali,38467.0,Total,Real,Base
173,2020-08-26,Cali,38676.0,Total,Real,Base
174,2020-08-27,Cali,38869.0,Total,Real,Base
175,2020-08-28,Cali,39037.0,Total,Real,Base
176,2020-08-29,Cali,39158.0,Total,Real,Base
177,2020-08-30,Cali,39241.0,Total,Real,Base
178,2020-08-31,Cali,39330.0,Total,Real,Base
179,2020-09-01,Cali,39406.0,Total,Real,Base
180,2020-09-02,Cali,39457.0,Total,Real,Base
181,2020-09-03,Cali,39487.0,Total,Real,Base
182,2020-09-04,Cali,39507.0,Total,Real,Base
183,2020-09-05,Cali,39510.0,Total,Real,Base
0,2020-03-02,Cali,9.890173603177342e-05,Total,Ajuste,Base
1,2020-03-05,Cali,1.5001241866361605,Total,Ajuste,Base
2,2020-03-07,Cali,2.9980509977012018,Total,Ajuste,Base
3,2020-03-09,Cali,3.9991697034197,Total,Ajuste,Base
4,2020-03-10,Cali,9.324378456863002,Total,Ajuste,Base
5,2020-03-11,Cali,14.002665828160724,Total,Ajuste,Base
6,2020-03-12,Cali,15.610354235930167,Total,Ajuste,Base
7,2020-03-13,Cali,27.07955736258156,Total,Ajuste,Base
8,2020-03-14,Cali,33.43374649782094,Total,Ajuste,Base
9,2020-03-15,Cali,45.1866898557027,Total,Ajuste,Base
10,2020-03-16,Cali,64.56745620704218,Total,Ajuste,Base
11,2020-03-17,Cali,82.65117906872896,Total,Ajuste,Base
12,2020-03-18,Cali,98.55263385288724,Total,Ajuste,Base
13,2020-03-19,Cali,119.64231174358851,Total,Ajuste,Base
14,2020-03-20,Cali,141.31462176307346,Total,Ajuste,Base
15,2020-03-21,Cali,183.09700512150715,Total,Ajuste,Base
16,2020-03-22,Cali,201.52923501444232,Total,Ajuste,Base
17,2020-03-23,Cali,215.02992041222643,Total,Ajuste,Base
18,2020-03-24,Cali,243.32370550273467,Total,Ajuste,Base
19,2020-03-25,Cali,269.3562030662936,Total,Ajuste,Base
20,2020-03-26,Cali,297.7614646440682,Total,Ajuste,Base
21,2020-03-27,Cali,318.71340788879104,Total,Ajuste,Base
22,2020-03-28,Cali,331.7697516131842,Total,Ajuste,Base
23,2020-03-29,Cali,350.10826636123085,Total,Ajuste,Base
24,2020-03-30,Cali,356.25429910980597,Total,Ajuste,Base
25,2020-03-31,Cali,381.8669686335468,Total,Ajuste,Base
26,2020-04-01,Cali,396.80069754887666,Total,Ajuste,Base
27,2020-04-02,Cali,421.8344389871532,Total,Ajuste,Base
28,2020-04-03,Cali,441.94744242517277,Total,Ajuste,Base
29,2020-04-04,Cali,457.87777580047725,Total,Ajuste,Base
30,2020-04-05,Cali,470.080797622913,Total,Ajuste,Base
31,2020-04-06,Cali,488.5211945810083,Total,Ajuste,Base
32,2020-04-07,Cali,509.57697478060766,Total,Ajuste,Base
33,2020-04-08,Cali,526.0981667129183,Total,Ajuste,Base
34,2020-04-09,Cali,538.6762618461413,Total,Ajuste,Base
35,2020-04-10,Cali,569.8103580712145,Total,Ajuste,Base
36,2020-04-11,Cali,578.6397932767923,Total,Ajuste,Base
37,2020-04-12,Cali,598.4035549925889,Total,Ajuste,Base
38,2020-04-13,Cali,616.5310019449839,Total,Ajuste,Base
39,2020-04-14,Cali,656.7885750484344,Total,Ajuste,Base
40,2020-04-15,Cali,678.0971305140961,Total,Ajuste,Base
41,2020-04-16,Cali,706.6440855748855,Total,Ajuste,Base
42,2020-04-17,Cali,712.5267586494608,Total,Ajuste,Base
43,2020-04-18,Cali,724.5909845431687,Total,Ajuste,Base
44,2020-04-19,Cali,756.8413324799419,Total,Ajuste,Base
45,2020-04-20,Cali,780.6295950605358,Total,Ajuste,Base
46,2020-04-21,Cali,831.8753459074977,Total,Ajuste,Base
47,2020-04-22,Cali,855.1595040260588,Total,Ajuste,Base
48,2020-04-23,Cali,888.8940110074309,Total,Ajuste,Base
49,2020-04-24,Cali,909.6308329105872,Total,Ajuste,Base
50,2020-04-25,Cali,936.8954343376579,Total,Ajuste,Base
51,2020-04-26,Cali,962.8109608230358,Total,Ajuste,Base
52,2020-04-27,Cali,998.5874564908715,Total,Ajuste,Base
53,2020-04-28,Cali,1033.4537106362106,Total,Ajuste,Base
54,2020-04-29,Cali,1067.7679073564962,Total,Ajuste,Base
55,2020-04-30,Cali,1094.8339386139528,Total,Ajuste,Base
56,2020-05-01,Cali,1126.5896664895374,Total,Ajuste,Base
57,2020-05-02,Cali,1210.8141862722987,Total,Ajuste,Base
58,2020-05-03,Cali,1265.8832654394912,Total,Ajuste,Base
59,2020-05-04,Cali,1297.8484295039482,Total,Ajuste,Base
60,2020-05-05,Cali,1360.6256531349622,Total,Ajuste,Base
61,2020-05-06,Cali,1417.2592897119,Total,Ajuste,Base
62,2020-05-07,Cali,1466.194256696196,Total,Ajuste,Base
63,2020-05-08,Cali,1522.304759374383,Total,Ajuste,Base
64,2020-05-09,Cali,1593.0621336756753,Total,Ajuste,Base
65,2020-05-10,Cali,1690.906373390247,Total,Ajuste,Base
66,2020-05-11,Cali,1776.156307755825,Total,Ajuste,Base
67,2020-05-12,Cali,1843.0424425126598,Total,Ajuste,Base
68,2020-05-13,Cali,1914.7568935231902,Total,Ajuste,Base
69,2020-05-14,Cali,2019.6504248423214,Total,Ajuste,Base
70,2020-05-15,Cali,2119.6194300444517,Total,Ajuste,Base
71,2020-05-16,Cali,2220.3174347311483,Total,Ajuste,Base
72,2020-05-17,Cali,2305.6290165867204,Total,Ajuste,Base
73,2020-05-18,Cali,2369.3157417319426,Total,Ajuste,Base
74,2020-05-19,Cali,2507.599378168601,Total,Ajuste,Base
75,2020-05-20,Cali,2598.3747588321003,Total,Ajuste,Base
76,2020-05-21,Cali,2745.184197537247,Total,Ajuste,Base
77,2020-05-22,Cali,2829.8199625421603,Total,Ajuste,Base
78,2020-05-23,Cali,2933.7102784120025,Total,Ajuste,Base
79,2020-05-24,Cali,3030.547446103421,Total,Ajuste,Base
80,2020-05-25,Cali,3093.441105281859,Total,Ajuste,Base
81,2020-05-26,Cali,3207.428348778687,Total,Ajuste,Base
82,2020-05-27,Cali,3317.526160099537,Total,Ajuste,Base
83,2020-05-28,Cali,3430.3634530433055,Total,Ajuste,Base
84,2020-05-29,Cali,3581.994871919947,Total,Ajuste,Base
85,2020-05-30,Cali,3700.8665495914097,Total,Ajuste,Base
86,2020-05-31,Cali,3825.057112160022,Total,Ajuste,Base
87,2020-06-01,Cali,3916.6951268186003,Total,Ajuste,Base
88,2020-06-02,Cali,4215.985005276887,Total,Ajuste,Base
89,2020-06-03,Cali,4334.831016931187,Total,Ajuste,Base
90,2020-06-04,Cali,4459.7786548857375,Total,Ajuste,Base
91,2020-06-05,Cali,4558.421897120423,Total,Ajuste,Base
92,2020-06-06,Cali,4844.434771282943,Total,Ajuste,Base
93,2020-06-07,Cali,5017.13185001108,Total,Ajuste,Base
94,2020-06-08,Cali,5129.071002513592,Total,Ajuste,Base
95,2020-06-09,Cali,5370.649727544325,Total,Ajuste,Base
96,2020-06-10,Cali,5581.0173804233655,Total,Ajuste,Base
97,2020-06-11,Cali,5817.174658441824,Total,Ajuste,Base
98,2020-06-12,Cali,6063.436051478989,Total,Ajuste,Base
99,2020-06-13,Cali,6263.411382174001,Total,Ajuste,Base
100,2020-06-14,Cali,6408.112319501039,Total,Ajuste,Base
101,2020-06-15,Cali,6543.11473818054,Total,Ajuste,Base
102,2020-06-16,Cali,6739.457809548361,Total,Ajuste,Base
103,2020-06-17,Cali,6991.713237631641,Total,Ajuste,Base
104,2020-06-18,Cali,7219.832029318194,Total,Ajuste,Base
105,2020-06-19,Cali,7425.6878450892655,Total,Ajuste,Base
106,2020-06-20,Cali,7684.372157997984,Total,Ajuste,Base
107,2020-06-21,Cali,7970.821533031463,Total,Ajuste,Base
108,2020-06-22,Cali,8181.212071338293,Total,Ajuste,Base
109,2020-06-23,Cali,8574.531753420437,Total,Ajuste,Base
110,2020-06-24,Cali,8946.490502689281,Total,Ajuste,Base
111,2020-06-25,Cali,9266.76765404664,Total,Ajuste,Base
112,2020-06-26,Cali,9763.624198976197,Total,Ajuste,Base
113,2020-06-27,Cali,10207.155564609711,Total,Ajuste,Base
114,2020-06-28,Cali,10585.080341636836,Total,Ajuste,Base
115,2020-06-29,Cali,10953.860986539225,Total,Ajuste,Base
116,2020-06-30,Cali,11386.249844907432,Total,Ajuste,Base
117,2020-07-01,Cali,11900.0092158187,Total,Ajuste,Base
118,2020-07-02,Cali,12551.727721923417,Total,Ajuste,Base
119,2020-07-03,Cali,13055.008140807686,Total,Ajuste,Base
120,2020-07-04,Cali,13508.337345178303,Total,Ajuste,Base
121,2020-07-05,Cali,13934.045860105727,Total,Ajuste,Base
122,2020-07-06,Cali,14358.804605130521,Total,Ajuste,Base
123,2020-07-07,Cali,15100.619928440155,Total,Ajuste,Base
124,2020-07-08,Cali,15657.001763382457,Total,Ajuste,Base
125,2020-07-09,Cali,16133.572198493159,Total,Ajuste,Base
126,2020-07-10,Cali,16716.53300379764,Total,Ajuste,Base
127,2020-07-11,Cali,17394.08457153117,Total,Ajuste,Base
128,2020-07-12,Cali,17885.42642052655,Total,Ajuste,Base
129,2020-07-13,Cali,18347.214732522367,Total,Ajuste,Base
130,2020-07-14,Cali,19000.004687226115,Total,Ajuste,Base
131,2020-07-15,Cali,19690.75901564437,Total,Ajuste,Base
132,2020-07-16,Cali,20244.806269169712,Total,Ajuste,Base
133,2020-07-17,Cali,20821.544509382238,Total,Ajuste,Base
134,2020-07-18,Cali,21381.29499328944,Total,Ajuste,Base
135,2020-07-19,Cali,21875.789628486455,Total,Ajuste,Base
136,2020-07-20,Cali,22262.8472735148,Total,Ajuste,Base
137,2020-07-21,Cali,22833.666951023366,Total,Ajuste,Base
138,2020-07-22,Cali,23431.005167318734,Total,Ajuste,Base
139,2020-07-23,Cali,23850.545750314002,Total,Ajuste,Base
140,2020-07-24,Cali,24327.725860477833,Total,Ajuste,Base
141,2020-07-25,Cali,24861.022161439414,Total,Ajuste,Base
142,2020-07-26,Cali,25413.061206014143,Total,Ajuste,Base
143,2020-07-27,Cali,25797.425387309817,Total,Ajuste,Base
144,2020-07-28,Cali,26666.751350970477,Total,Ajuste,Base
145,2020-07-29,Cali,27113.311182263747,Total,Ajuste,Base
146,2020-07-30,Cali,27677.55954008278,Total,Ajuste,Base
147,2020-07-31,Cali,28114.496858109782,Total,Ajuste,Base
148,2020-08-01,Cali,28604.055623044787,Total,Ajuste,Base
